133.4489683787/38.16920360207,133.4520687103/38.16920360207,133.455169042/38.16920360207,133.4582693736/38.16920360207,133.4613697052/38.16920360207,133.4644700368/38.16920360207,133.4675703684/38.16920360207,133.4706707001/38.16920360207,133.4737710317/38.16920360207,133.4768713633/38.16920360207,133.4799716949/38.16920360207,133.4830720266/38.16920360207,133.4861723582/38.16920360207,133.4892726898/38.16920360207,133.4923730214/38.16920360207,133.4954733531/38.16920360207,133.4985736847/38.16920360207,133.5016740163/38.16920360207,133.5047743479/38.16920360207,133.5078746796/38.16920360207,133.5109750112/38.16920360207,133.5140753428/38.16920360207,133.5171756744/38.16920360207,133.5202760061/38.16920360207,133.5233763377/38.16920360207,133.5264766693/38.16920360207,133.5295770009/38.16920360207,133.5326773326/38.16920360207,133.5357776642/38.16920360207,133.5388779958/38.16920360207,133.5419783274/38.16920360207,133.5450786591/38.16920360207,133.5481789907/38.16920360207,133.5512793223/38.16920360207,133.5543796539/38.16920360207,133.5574799856/38.16920360207,133.5605803172/38.16920360207,133.5636806488/38.16920360207,133.5667809804/38.16920360207,133.5698813121/38.16920360207,133.5729816437/38.16920360207,133.5760819753/38.16920360207,133.5791823069/38.16920360207,133.5822826385/38.16920360207,133.5853829702/38.16920360207,133.5884833018/38.16920360207,133.5915836334/38.16920360207,133.594683965/38.16920360207,133.5977842967/38.16920360207,133.6008846283/38.16920360207,133.6039849599/38.16920360207,133.6070852915/38.16920360207,133.6101856232/38.16920360207,133.6132859548/38.16920360207,133.6163862864/38.16920360207,133.619486618/38.16920360207,133.6225869497/38.16920360207,133.6256872813/38.16920360207,133.6287876129/38.16920360207,133.6318879445/38.16920360207
133.4489683787/38.19300934828,133.4520687103/38.19300934828,133.455169042/38.19300934828,133.4582693736/38.19300934828,133.4613697052/38.19300934828,133.4644700368/38.19300934828,133.4675703684/38.19300934828,133.4706707001/38.19300934828,133.4737710317/38.19300934828,133.4768713633/38.19300934828,133.4799716949/38.19300934828,133.4830720266/38.19300934828,133.4861723582/38.19300934828,133.4892726898/38.19300934828,133.4923730214/38.19300934828,133.4954733531/38.19300934828,133.4985736847/38.19300934828,133.5016740163/38.19300934828,133.5047743479/38.19300934828,133.5078746796/38.19300934828,133.5109750112/38.19300934828,133.5140753428/38.19300934828,133.5171756744/38.19300934828,133.5202760061/38.19300934828,133.5233763377/38.19300934828,133.5264766693/38.19300934828,133.5295770009/38.19300934828,133.5326773326/38.19300934828,133.5357776642/38.19300934828,133.5388779958/38.19300934828,133.5419783274/38.19300934828,133.5450786591/38.19300934828,133.5481789907/38.19300934828,133.5512793223/38.19300934828,133.5543796539/38.19300934828,133.5574799856/38.19300934828,133.5605803172/38.19300934828,133.5636806488/38.19300934828,133.5667809804/38.19300934828,133.5698813121/38.19300934828,133.5729816437/38.19300934828,133.5760819753/38.19300934828,133.5791823069/38.19300934828,133.5822826385/38.19300934828,133.5853829702/38.19300934828,133.5884833018/38.19300934828,133.5915836334/38.19300934828,133.594683965/38.19300934828,133.5977842967/38.19300934828,133.6008846283/38.19300934828,133.6039849599/38.19300934828,133.6070852915/38.19300934828,133.6101856232/38.19300934828,133.6132859548/38.19300934828,133.6163862864/38.19300934828,133.619486618/38.19300934828,133.6225869497/38.19300934828,133.6256872813/38.19300934828,133.6287876129/38.19300934828,133.6318879445/38.19300934828
133.4489683787/38.19517312131,133.4520687103/38.19517312131,133.455169042/38.19517312131,133.4582693736/38.19517312131,133.4613697052/38.19517312131,133.4644700368/38.19517312131,133.4675703684/38.19517312131,133.4706707001/38.19517312131,133.4737710317/38.19517312131,133.4768713633/38.19517312131,133.4799716949/38.19517312131,133.4830720266/38.19517312131,133.4861723582/38.19517312131,133.4892726898/38.19517312131,133.4923730214/38.19517312131,133.4954733531/38.19517312131,133.4985736847/38.19517312131,133.5016740163/38.19517312131,133.5047743479/38.19517312131,133.5078746796/38.19517312131,133.5109750112/38.19517312131,133.5140753428/38.19517312131,133.5171756744/38.19517312131,133.5202760061/38.19517312131,133.5233763377/38.19517312131,133.5264766693/38.19517312131,133.5295770009/38.19517312131,133.5326773326/38.19517312131,133.5357776642/38.19517312131,133.5388779958/38.19517312131,133.5419783274/38.19517312131,133.5450786591/38.19517312131,133.5481789907/38.19517312131,133.5512793223/38.19517312131,133.5543796539/38.19517312131,133.5574799856/38.19517312131,133.5605803172/38.19517312131,133.5636806488/38.19517312131,133.5667809804/38.19517312131,133.5698813121/38.19517312131,133.5729816437/38.19517312131,133.5760819753/38.19517312131,133.5791823069/38.19517312131,133.5822826385/38.19517312131,133.5853829702/38.19517312131,133.5884833018/38.19517312131,133.5915836334/38.19517312131,133.594683965/38.19517312131,133.5977842967/38.19517312131,133.6008846283/38.19517312131,133.6039849599/38.19517312131,133.6070852915/38.19517312131,133.6101856232/38.19517312131,133.6132859548/38.19517312131,133.6163862864/38.19517312131,133.619486618/38.19517312131,133.6225869497/38.19517312131,133.6256872813/38.19517312131,133.6287876129/38.19517312131,133.6318879445/38.19517312131
133.4489683787/38.19733683006,133.4520687103/38.19733683006,133.455169042/38.19733683006,133.4582693736/38.19733683006,133.4613697052/38.19733683006,133.4644700368/38.19733683006,133.4675703684/38.19733683006,133.4706707001/38.19733683006,133.4737710317/38.19733683006,133.4768713633/38.19733683006,133.4799716949/38.19733683006,133.4830720266/38.19733683006,133.4861723582/38.19733683006,133.4892726898/38.19733683006,133.4923730214/38.19733683006,133.4954733531/38.19733683006,133.4985736847/38.19733683006,133.5016740163/38.19733683006,133.5047743479/38.19733683006,133.5078746796/38.19733683006,133.5109750112/38.19733683006,133.5140753428/38.19733683006,133.5171756744/38.19733683006,133.5202760061/38.19733683006,133.5233763377/38.19733683006,133.5264766693/38.19733683006,133.5295770009/38.19733683006,133.5326773326/38.19733683006,133.5357776642/38.19733683006,133.5388779958/38.19733683006,133.5419783274/38.19733683006,133.5450786591/38.19733683006,133.5481789907/38.19733683006,133.5512793223/38.19733683006,133.5543796539/38.19733683006,133.5574799856/38.19733683006,133.5605803172/38.19733683006,133.5636806488/38.19733683006,133.5667809804/38.19733683006,133.5698813121/38.19733683006,133.5729816437/38.19733683006,133.5760819753/38.19733683006,133.5791823069/38.19733683006,133.5822826385/38.19733683006,133.5853829702/38.19733683006,133.5884833018/38.19733683006,133.5915836334/38.19733683006,133.594683965/38.19733683006,133.5977842967/38.19733683006,133.6008846283/38.19733683006,133.6039849599/38.19733683006,133.6070852915/38.19733683006,133.6101856232/38.19733683006,133.6132859548/38.19733683006,133.6163862864/38.19733683006,133.619486618/38.19733683006,133.6225869497/38.19733683006,133.6256872813/38.19733683006,133.6287876129/38.19733683006,133.6318879445/38.19733683006
133.4489683787/38.19950047451,133.4520687103/38.19950047451,133.455169042/38.19950047451,133.4582693736/38.19950047451,133.4613697052/38.19950047451,133.4644700368/38.19950047451,133.4675703684/38.19950047451,133.4706707001/38.19950047451,133.4737710317/38.19950047451,133.4768713633/38.19950047451,133.4799716949/38.19950047451,133.4830720266/38.19950047451,133.4861723582/38.19950047451,133.4892726898/38.19950047451,133.4923730214/38.19950047451,133.4954733531/38.19950047451,133.4985736847/38.19950047451,133.5016740163/38.19950047451,133.5047743479/38.19950047451,133.5078746796/38.19950047451,133.5109750112/38.19950047451,133.5140753428/38.19950047451,133.5171756744/38.19950047451,133.5202760061/38.19950047451,133.5233763377/38.19950047451,133.5264766693/38.19950047451,133.5295770009/38.19950047451,133.5326773326/38.19950047451,133.5357776642/38.19950047451,133.5388779958/38.19950047451,133.5419783274/38.19950047451,133.5450786591/38.19950047451,133.5481789907/38.19950047451,133.5512793223/38.19950047451,133.5543796539/38.19950047451,133.5574799856/38.19950047451,133.5605803172/38.19950047451,133.5636806488/38.19950047451,133.5667809804/38.19950047451,133.5698813121/38.19950047451,133.5729816437/38.19950047451,133.5760819753/38.19950047451,133.5791823069/38.19950047451,133.5822826385/38.19950047451,133.5853829702/38.19950047451,133.5884833018/38.19950047451,133.5915836334/38.19950047451,133.594683965/38.19950047451,133.5977842967/38.19950047451,133.6008846283/38.19950047451,133.6039849599/38.19950047451,133.6070852915/38.19950047451,133.6101856232/38.19950047451,133.6132859548/38.19950047451,133.6163862864/38.19950047451,133.619486618/38.19950047451,133.6225869497/38.19950047451,133.6256872813/38.19950047451,133.6287876129/38.19950047451,133.6318879445/38.19950047451
133.4489683787/38.20166405467,133.4520687103/38.20166405467,133.455169042/38.20166405467,133.4582693736/38.20166405467,133.4613697052/38.20166405467,133.4644700368/38.20166405467,133.4675703684/38.20166405467,133.4706707001/38.20166405467,133.4737710317/38.20166405467,133.4768713633/38.20166405467,133.4799716949/38.20166405467,133.4830720266/38.20166405467,133.4861723582/38.20166405467,133.4892726898/38.20166405467,133.4923730214/38.20166405467,133.4954733531/38.20166405467,133.4985736847/38.20166405467,133.5016740163/38.20166405467,133.5047743479/38.20166405467,133.5078746796/38.20166405467,133.5109750112/38.20166405467,133.5140753428/38.20166405467,133.5171756744/38.20166405467,133.5202760061/38.20166405467,133.5233763377/38.20166405467,133.5264766693/38.20166405467,133.5295770009/38.20166405467,133.5326773326/38.20166405467,133.5357776642/38.20166405467,133.5388779958/38.20166405467,133.5419783274/38.20166405467,133.5450786591/38.20166405467,133.5481789907/38.20166405467,133.5512793223/38.20166405467,133.5543796539/38.20166405467,133.5574799856/38.20166405467,133.5605803172/38.20166405467,133.5636806488/38.20166405467,133.5667809804/38.20166405467,133.5698813121/38.20166405467,133.5729816437/38.20166405467,133.5760819753/38.20166405467,133.5791823069/38.20166405467,133.5822826385/38.20166405467,133.5853829702/38.20166405467,133.5884833018/38.20166405467,133.5915836334/38.20166405467,133.594683965/38.20166405467,133.5977842967/38.20166405467,133.6008846283/38.20166405467,133.6039849599/38.20166405467,133.6070852915/38.20166405467,133.6101856232/38.20166405467,133.6132859548/38.20166405467,133.6163862864/38.20166405467,133.619486618/38.20166405467,133.6225869497/38.20166405467,133.6256872813/38.20166405467,133.6287876129/38.20166405467,133.6318879445/38.20166405467
133.4489683787/38.20382757054,133.4520687103/38.20382757054,133.455169042/38.20382757054,133.4582693736/38.20382757054,133.4613697052/38.20382757054,133.4644700368/38.20382757054,133.4675703684/38.20382757054,133.4706707001/38.20382757054,133.4737710317/38.20382757054,133.4768713633/38.20382757054,133.4799716949/38.20382757054,133.4830720266/38.20382757054,133.4861723582/38.20382757054,133.4892726898/38.20382757054,133.4923730214/38.20382757054,133.4954733531/38.20382757054,133.4985736847/38.20382757054,133.5016740163/38.20382757054,133.5047743479/38.20382757054,133.5078746796/38.20382757054,133.5109750112/38.20382757054,133.5140753428/38.20382757054,133.5171756744/38.20382757054,133.5202760061/38.20382757054,133.5233763377/38.20382757054,133.5264766693/38.20382757054,133.5295770009/38.20382757054,133.5326773326/38.20382757054,133.5357776642/38.20382757054,133.5388779958/38.20382757054,133.5419783274/38.20382757054,133.5450786591/38.20382757054,133.5481789907/38.20382757054,133.5512793223/38.20382757054,133.5543796539/38.20382757054,133.5574799856/38.20382757054,133.5605803172/38.20382757054,133.5636806488/38.20382757054,133.5667809804/38.20382757054,133.5698813121/38.20382757054,133.5729816437/38.20382757054,133.5760819753/38.20382757054,133.5791823069/38.20382757054,133.5822826385/38.20382757054,133.5853829702/38.20382757054,133.5884833018/38.20382757054,133.5915836334/38.20382757054,133.594683965/38.20382757054,133.5977842967/38.20382757054,133.6008846283/38.20382757054,133.6039849599/38.20382757054,133.6070852915/38.20382757054,133.6101856232/38.20382757054,133.6132859548/38.20382757054,133.6163862864/38.20382757054,133.619486618/38.20382757054,133.6225869497/38.20382757054,133.6256872813/38.20382757054,133.6287876129/38.20382757054,133.6318879445/38.20382757054
133.4489683787/38.20599102211,133.4520687103/38.20599102211,133.455169042/38.20599102211,133.4582693736/38.20599102211,133.4613697052/38.20599102211,133.4644700368/38.20599102211,133.4675703684/38.20599102211,133.4706707001/38.20599102211,133.4737710317/38.20599102211,133.4768713633/38.20599102211,133.4799716949/38.20599102211,133.4830720266/38.20599102211,133.4861723582/38.20599102211,133.4892726898/38.20599102211,133.4923730214/38.20599102211,133.4954733531/38.20599102211,133.4985736847/38.20599102211,133.5016740163/38.20599102211,133.5047743479/38.20599102211,133.5078746796/38.20599102211,133.5109750112/38.20599102211,133.5140753428/38.20599102211,133.5171756744/38.20599102211,133.5202760061/38.20599102211,133.5233763377/38.20599102211,133.5264766693/38.20599102211,133.5295770009/38.20599102211,133.5326773326/38.20599102211,133.5357776642/38.20599102211,133.5388779958/38.20599102211,133.5419783274/38.20599102211,133.5450786591/38.20599102211,133.5481789907/38.20599102211,133.5512793223/38.20599102211,133.5543796539/38.20599102211,133.5574799856/38.20599102211,133.5605803172/38.20599102211,133.5636806488/38.20599102211,133.5667809804/38.20599102211,133.5698813121/38.20599102211,133.5729816437/38.20599102211,133.5760819753/38.20599102211,133.5791823069/38.20599102211,133.5822826385/38.20599102211,133.5853829702/38.20599102211,133.5884833018/38.20599102211,133.5915836334/38.20599102211,133.594683965/38.20599102211,133.5977842967/38.20599102211,133.6008846283/38.20599102211,133.6039849599/38.20599102211,133.6070852915/38.20599102211,133.6101856232/38.20599102211,133.6132859548/38.20599102211,133.6163862864/38.20599102211,133.619486618/38.20599102211,133.6225869497/38.20599102211,133.6256872813/38.20599102211,133.6287876129/38.20599102211,133.6318879445/38.20599102211
133.4489683787/38.20815440939,133.4520687103/38.20815440939,133.455169042/38.20815440939,133.4582693736/38.20815440939,133.4613697052/38.20815440939,133.4644700368/38.20815440939,133.4675703684/38.20815440939,133.4706707001/38.20815440939,133.4737710317/38.20815440939,133.4768713633/38.20815440939,133.4799716949/38.20815440939,133.4830720266/38.20815440939,133.4861723582/38.20815440939,133.4892726898/38.20815440939,133.4923730214/38.20815440939,133.4954733531/38.20815440939,133.4985736847/38.20815440939,133.5016740163/38.20815440939,133.5047743479/38.20815440939,133.5078746796/38.20815440939,133.5109750112/38.20815440939,133.5140753428/38.20815440939,133.5171756744/38.20815440939,133.5202760061/38.20815440939,133.5233763377/38.20815440939,133.5264766693/38.20815440939,133.5295770009/38.20815440939,133.5326773326/38.20815440939,133.5357776642/38.20815440939,133.5388779958/38.20815440939,133.5419783274/38.20815440939,133.5450786591/38.20815440939,133.5481789907/38.20815440939,133.5512793223/38.20815440939,133.5543796539/38.20815440939,133.5574799856/38.20815440939,133.5605803172/38.20815440939,133.5636806488/38.20815440939,133.5667809804/38.20815440939,133.5698813121/38.20815440939,133.5729816437/38.20815440939,133.5760819753/38.20815440939,133.5791823069/38.20815440939,133.5822826385/38.20815440939,133.5853829702/38.20815440939,133.5884833018/38.20815440939,133.5915836334/38.20815440939,133.594683965/38.20815440939,133.5977842967/38.20815440939,133.6008846283/38.20815440939,133.6039849599/38.20815440939,133.6070852915/38.20815440939,133.6101856232/38.20815440939,133.6132859548/38.20815440939,133.6163862864/38.20815440939,133.619486618/38.20815440939,133.6225869497/38.20815440939,133.6256872813/38.20815440939,133.6287876129/38.20815440939,133.6318879445/38.20815440939
133.4489683787/38.21031773237,133.4520687103/38.21031773237,133.455169042/38.21031773237,133.4582693736/38.21031773237,133.4613697052/38.21031773237,133.4644700368/38.21031773237,133.4675703684/38.21031773237,133.4706707001/38.21031773237,133.4737710317/38.21031773237,133.4768713633/38.21031773237,133.4799716949/38.21031773237,133.4830720266/38.21031773237,133.4861723582/38.21031773237,133.4892726898/38.21031773237,133.4923730214/38.21031773237,133.4954733531/38.21031773237,133.4985736847/38.21031773237,133.5016740163/38.21031773237,133.5047743479/38.21031773237,133.5078746796/38.21031773237,133.5109750112/38.21031773237,133.5140753428/38.21031773237,133.5171756744/38.21031773237,133.5202760061/38.21031773237,133.5233763377/38.21031773237,133.5264766693/38.21031773237,133.5295770009/38.21031773237,133.5326773326/38.21031773237,133.5357776642/38.21031773237,133.5388779958/38.21031773237,133.5419783274/38.21031773237,133.5450786591/38.21031773237,133.5481789907/38.21031773237,133.5512793223/38.21031773237,133.5543796539/38.21031773237,133.5574799856/38.21031773237,133.5605803172/38.21031773237,133.5636806488/38.21031773237,133.5667809804/38.21031773237,133.5698813121/38.21031773237,133.5729816437/38.21031773237,133.5760819753/38.21031773237,133.5791823069/38.21031773237,133.5822826385/38.21031773237,133.5853829702/38.21031773237,133.5884833018/38.21031773237,133.5915836334/38.21031773237,133.594683965/38.21031773237,133.5977842967/38.21031773237,133.6008846283/38.21031773237,133.6039849599/38.21031773237,133.6070852915/38.21031773237,133.6101856232/38.21031773237,133.6132859548/38.21031773237,133.6163862864/38.21031773237,133.619486618/38.21031773237,133.6225869497/38.21031773237,133.6256872813/38.21031773237,133.6287876129/38.21031773237,133.6318879445/38.21031773237
133.4489683787/38.21248099105,133.4520687103/38.21248099105,133.455169042/38.21248099105,133.4582693736/38.21248099105,133.4613697052/38.21248099105,133.4644700368/38.21248099105,133.4675703684/38.21248099105,133.4706707001/38.21248099105,133.4737710317/38.21248099105,133.4768713633/38.21248099105,133.4799716949/38.21248099105,133.4830720266/38.21248099105,133.4861723582/38.21248099105,133.4892726898/38.21248099105,133.4923730214/38.21248099105,133.4954733531/38.21248099105,133.4985736847/38.21248099105,133.5016740163/38.21248099105,133.5047743479/38.21248099105,133.5078746796/38.21248099105,133.5109750112/38.21248099105,133.5140753428/38.21248099105,133.5171756744/38.21248099105,133.5202760061/38.21248099105,133.5233763377/38.21248099105,133.5264766693/38.21248099105,133.5295770009/38.21248099105,133.5326773326/38.21248099105,133.5357776642/38.21248099105,133.5388779958/38.21248099105,133.5419783274/38.21248099105,133.5450786591/38.21248099105,133.5481789907/38.21248099105,133.5512793223/38.21248099105,133.5543796539/38.21248099105,133.5574799856/38.21248099105,133.5605803172/38.21248099105,133.5636806488/38.21248099105,133.5667809804/38.21248099105,133.5698813121/38.21248099105,133.5729816437/38.21248099105,133.5760819753/38.21248099105,133.5791823069/38.21248099105,133.5822826385/38.21248099105,133.5853829702/38.21248099105,133.5884833018/38.21248099105,133.5915836334/38.21248099105,133.594683965/38.21248099105,133.5977842967/38.21248099105,133.6008846283/38.21248099105,133.6039849599/38.21248099105,133.6070852915/38.21248099105,133.6101856232/38.21248099105,133.6132859548/38.21248099105,133.6163862864/38.21248099105,133.619486618/38.21248099105,133.6225869497/38.21248099105,133.6256872813/38.21248099105,133.6287876129/38.21248099105,133.6318879445/38.21248099105
133.4489683787/38.21464418543,133.4520687103/38.21464418543,133.455169042/38.21464418543,133.4582693736/38.21464418543,133.4613697052/38.21464418543,133.4644700368/38.21464418543,133.4675703684/38.21464418543,133.4706707001/38.21464418543,133.4737710317/38.21464418543,133.4768713633/38.21464418543,133.4799716949/38.21464418543,133.4830720266/38.21464418543,133.4861723582/38.21464418543,133.4892726898/38.21464418543,133.4923730214/38.21464418543,133.4954733531/38.21464418543,133.4985736847/38.21464418543,133.5016740163/38.21464418543,133.5047743479/38.21464418543,133.5078746796/38.21464418543,133.5109750112/38.21464418543,133.5140753428/38.21464418543,133.5171756744/38.21464418543,133.5202760061/38.21464418543,133.5233763377/38.21464418543,133.5264766693/38.21464418543,133.5295770009/38.21464418543,133.5326773326/38.21464418543,133.5357776642/38.21464418543,133.5388779958/38.21464418543,133.5419783274/38.21464418543,133.5450786591/38.21464418543,133.5481789907/38.21464418543,133.5512793223/38.21464418543,133.5543796539/38.21464418543,133.5574799856/38.21464418543,133.5605803172/38.21464418543,133.5636806488/38.21464418543,133.5667809804/38.21464418543,133.5698813121/38.21464418543,133.5729816437/38.21464418543,133.5760819753/38.21464418543,133.5791823069/38.21464418543,133.5822826385/38.21464418543,133.5853829702/38.21464418543,133.5884833018/38.21464418543,133.5915836334/38.21464418543,133.594683965/38.21464418543,133.5977842967/38.21464418543,133.6008846283/38.21464418543,133.6039849599/38.21464418543,133.6070852915/38.21464418543,133.6101856232/38.21464418543,133.6132859548/38.21464418543,133.6163862864/38.21464418543,133.619486618/38.21464418543,133.6225869497/38.21464418543,133.6256872813/38.21464418543,133.6287876129/38.21464418543,133.6318879445/38.21464418543
133.4489683787/38.21680731552,133.4520687103/38.21680731552,133.455169042/38.21680731552,133.4582693736/38.21680731552,133.4613697052/38.21680731552,133.4644700368/38.21680731552,133.4675703684/38.21680731552,133.4706707001/38.21680731552,133.4737710317/38.21680731552,133.4768713633/38.21680731552,133.4799716949/38.21680731552,133.4830720266/38.21680731552,133.4861723582/38.21680731552,133.4892726898/38.21680731552,133.4923730214/38.21680731552,133.4954733531/38.21680731552,133.4985736847/38.21680731552,133.5016740163/38.21680731552,133.5047743479/38.21680731552,133.5078746796/38.21680731552,133.5109750112/38.21680731552,133.5140753428/38.21680731552,133.5171756744/38.21680731552,133.5202760061/38.21680731552,133.5233763377/38.21680731552,133.5264766693/38.21680731552,133.5295770009/38.21680731552,133.5326773326/38.21680731552,133.5357776642/38.21680731552,133.5388779958/38.21680731552,133.5419783274/38.21680731552,133.5450786591/38.21680731552,133.5481789907/38.21680731552,133.5512793223/38.21680731552,133.5543796539/38.21680731552,133.5574799856/38.21680731552,133.5605803172/38.21680731552,133.5636806488/38.21680731552,133.5667809804/38.21680731552,133.5698813121/38.21680731552,133.5729816437/38.21680731552,133.5760819753/38.21680731552,133.5791823069/38.21680731552,133.5822826385/38.21680731552,133.5853829702/38.21680731552,133.5884833018/38.21680731552,133.5915836334/38.21680731552,133.594683965/38.21680731552,133.5977842967/38.21680731552,133.6008846283/38.21680731552,133.6039849599/38.21680731552,133.6070852915/38.21680731552,133.6101856232/38.21680731552,133.6132859548/38.21680731552,133.6163862864/38.21680731552,133.619486618/38.21680731552,133.6225869497/38.21680731552,133.6256872813/38.21680731552,133.6287876129/38.21680731552,133.6318879445/38.21680731552
133.4489683787/38.2189703813,133.4520687103/38.2189703813,133.455169042/38.2189703813,133.4582693736/38.2189703813,133.4613697052/38.2189703813,133.4644700368/38.2189703813,133.4675703684/38.2189703813,133.4706707001/38.2189703813,133.4737710317/38.2189703813,133.4768713633/38.2189703813,133.4799716949/38.2189703813,133.4830720266/38.2189703813,133.4861723582/38.2189703813,133.4892726898/38.2189703813,133.4923730214/38.2189703813,133.4954733531/38.2189703813,133.4985736847/38.2189703813,133.5016740163/38.2189703813,133.5047743479/38.2189703813,133.5078746796/38.2189703813,133.5109750112/38.2189703813,133.5140753428/38.2189703813,133.5171756744/38.2189703813,133.5202760061/38.2189703813,133.5233763377/38.2189703813,133.5264766693/38.2189703813,133.5295770009/38.2189703813,133.5326773326/38.2189703813,133.5357776642/38.2189703813,133.5388779958/38.2189703813,133.5419783274/38.2189703813,133.5450786591/38.2189703813,133.5481789907/38.2189703813,133.5512793223/38.2189703813,133.5543796539/38.2189703813,133.5574799856/38.2189703813,133.5605803172/38.2189703813,133.5636806488/38.2189703813,133.5667809804/38.2189703813,133.5698813121/38.2189703813,133.5729816437/38.2189703813,133.5760819753/38.2189703813,133.5791823069/38.2189703813,133.5822826385/38.2189703813,133.5853829702/38.2189703813,133.5884833018/38.2189703813,133.5915836334/38.2189703813,133.594683965/38.2189703813,133.5977842967/38.2189703813,133.6008846283/38.2189703813,133.6039849599/38.2189703813,133.6070852915/38.2189703813,133.6101856232/38.2189703813,133.6132859548/38.2189703813,133.6163862864/38.2189703813,133.619486618/38.2189703813,133.6225869497/38.2189703813,133.6256872813/38.2189703813,133.6287876129/38.2189703813,133.6318879445/38.2189703813
133.4489683787/38.22113338277,133.4520687103/38.22113338277,133.455169042/38.22113338277,133.4582693736/38.22113338277,133.4613697052/38.22113338277,133.4644700368/38.22113338277,133.4675703684/38.22113338277,133.4706707001/38.22113338277,133.4737710317/38.22113338277,133.4768713633/38.22113338277,133.4799716949/38.22113338277,133.4830720266/38.22113338277,133.4861723582/38.22113338277,133.4892726898/38.22113338277,133.4923730214/38.22113338277,133.4954733531/38.22113338277,133.4985736847/38.22113338277,133.5016740163/38.22113338277,133.5047743479/38.22113338277,133.5078746796/38.22113338277,133.5109750112/38.22113338277,133.5140753428/38.22113338277,133.5171756744/38.22113338277,133.5202760061/38.22113338277,133.5233763377/38.22113338277,133.5264766693/38.22113338277,133.5295770009/38.22113338277,133.5326773326/38.22113338277,133.5357776642/38.22113338277,133.5388779958/38.22113338277,133.5419783274/38.22113338277,133.5450786591/38.22113338277,133.5481789907/38.22113338277,133.5512793223/38.22113338277,133.5543796539/38.22113338277,133.5574799856/38.22113338277,133.5605803172/38.22113338277,133.5636806488/38.22113338277,133.5667809804/38.22113338277,133.5698813121/38.22113338277,133.5729816437/38.22113338277,133.5760819753/38.22113338277,133.5791823069/38.22113338277,133.5822826385/38.22113338277,133.5853829702/38.22113338277,133.5884833018/38.22113338277,133.5915836334/38.22113338277,133.594683965/38.22113338277,133.5977842967/38.22113338277,133.6008846283/38.22113338277,133.6039849599/38.22113338277,133.6070852915/38.22113338277,133.6101856232/38.22113338277,133.6132859548/38.22113338277,133.6163862864/38.22113338277,133.619486618/38.22113338277,133.6225869497/38.22113338277,133.6256872813/38.22113338277,133.6287876129/38.22113338277,133.6318879445/38.22113338277
133.4489683787/38.22329631994,133.4520687103/38.22329631994,133.455169042/38.22329631994,133.4582693736/38.22329631994,133.4613697052/38.22329631994,133.4644700368/38.22329631994,133.4675703684/38.22329631994,133.4706707001/38.22329631994,133.4737710317/38.22329631994,133.4768713633/38.22329631994,133.4799716949/38.22329631994,133.4830720266/38.22329631994,133.4861723582/38.22329631994,133.4892726898/38.22329631994,133.4923730214/38.22329631994,133.4954733531/38.22329631994,133.4985736847/38.22329631994,133.5016740163/38.22329631994,133.5047743479/38.22329631994,133.5078746796/38.22329631994,133.5109750112/38.22329631994,133.5140753428/38.22329631994,133.5171756744/38.22329631994,133.5202760061/38.22329631994,133.5233763377/38.22329631994,133.5264766693/38.22329631994,133.5295770009/38.22329631994,133.5326773326/38.22329631994,133.5357776642/38.22329631994,133.5388779958/38.22329631994,133.5419783274/38.22329631994,133.5450786591/38.22329631994,133.5481789907/38.22329631994,133.5512793223/38.22329631994,133.5543796539/38.22329631994,133.5574799856/38.22329631994,133.5605803172/38.22329631994,133.5636806488/38.22329631994,133.5667809804/38.22329631994,133.5698813121/38.22329631994,133.5729816437/38.22329631994,133.5760819753/38.22329631994,133.5791823069/38.22329631994,133.5822826385/38.22329631994,133.5853829702/38.22329631994,133.5884833018/38.22329631994,133.5915836334/38.22329631994,133.594683965/38.22329631994,133.5977842967/38.22329631994,133.6008846283/38.22329631994,133.6039849599/38.22329631994,133.6070852915/38.22329631994,133.6101856232/38.22329631994,133.6132859548/38.22329631994,133.6163862864/38.22329631994,133.619486618/38.22329631994,133.6225869497/38.22329631994,133.6256872813/38.22329631994,133.6287876129/38.22329631994,133.6318879445/38.22329631994
