133.4654694875/38.18191397193,133.4681552887/38.18191397193,133.4708410899/38.18191397193,133.4735268911/38.18191397193,133.4762126923/38.18191397193,133.4788984934/38.18191397193,133.4815842946/38.18191397193,133.4842700958/38.18191397193,133.486955897/38.18191397193,133.4896416982/38.18191397193,133.4923274994/38.18191397193,133.4950133006/38.18191397193,133.4976991018/38.18191397193,133.500384903/38.18191397193,133.5030707041/38.18191397193,133.5057565053/38.18191397193,133.5084423065/38.18191397193,133.5111281077/38.18191397193,133.5138139089/38.18191397193,133.5164997101/38.18191397193,133.5191855113/38.18191397193,133.5218713125/38.18191397193,133.5245571136/38.18191397193,133.5272429148/38.18191397193,133.529928716/38.18191397193,133.5326145172/38.18191397193,133.5353003184/38.18191397193,133.5379861196/38.18191397193,133.5406719208/38.18191397193,133.543357722/38.18191397193,133.5460435232/38.18191397193,133.5487293243/38.18191397193,133.5514151255/38.18191397193,133.5541009267/38.18191397193,133.5567867279/38.18191397193,133.5594725291/38.18191397193,133.5621583303/38.18191397193,133.5648441315/38.18191397193,133.5675299327/38.18191397193,133.5702157338/38.18191397193,133.572901535/38.18191397193,133.5755873362/38.18191397193,133.5782731374/38.18191397193,133.5809589386/38.18191397193,133.5836447398/38.18191397193,133.586330541/38.18191397193,133.5890163422/38.18191397193,133.5917021434/38.18191397193,133.5943879445/38.18191397193,133.5970737457/38.18191397193,133.5997595469/38.18191397193,133.6024453481/38.18191397193,133.6051311493/38.18191397193,133.6078169505/38.18191397193,133.6105027517/38.18191397193,133.6131885529/38.18191397193,133.615874354/38.18191397193,133.6185601552/38.18191397193,133.6212459564/38.18191397193,133.6239317576/38.18191397193
133.4654694875/38.23082501059,133.4681552887/38.23082501059,133.4708410899/38.23082501059,133.4735268911/38.23082501059,133.4762126923/38.23082501059,133.4788984934/38.23082501059,133.4815842946/38.23082501059,133.4842700958/38.23082501059,133.486955897/38.23082501059,133.4896416982/38.23082501059,133.4923274994/38.23082501059,133.4950133006/38.23082501059,133.4976991018/38.23082501059,133.500384903/38.23082501059,133.5030707041/38.23082501059,133.5057565053/38.23082501059,133.5084423065/38.23082501059,133.5111281077/38.23082501059,133.5138139089/38.23082501059,133.5164997101/38.23082501059,133.5191855113/38.23082501059,133.5218713125/38.23082501059,133.5245571136/38.23082501059,133.5272429148/38.23082501059,133.529928716/38.23082501059,133.5326145172/38.23082501059,133.5353003184/38.23082501059,133.5379861196/38.23082501059,133.5406719208/38.23082501059,133.543357722/38.23082501059,133.5460435232/38.23082501059,133.5487293243/38.23082501059,133.5514151255/38.23082501059,133.5541009267/38.23082501059,133.5567867279/38.23082501059,133.5594725291/38.23082501059,133.5621583303/38.23082501059,133.5648441315/38.23082501059,133.5675299327/38.23082501059,133.5702157338/38.23082501059,133.572901535/38.23082501059,133.5755873362/38.23082501059,133.5782731374/38.23082501059,133.5809589386/38.23082501059,133.5836447398/38.23082501059,133.586330541/38.23082501059,133.5890163422/38.23082501059,133.5917021434/38.23082501059,133.5943879445/38.23082501059,133.5970737457/38.23082501059,133.5997595469/38.23082501059,133.6024453481/38.23082501059,133.6051311493/38.23082501059,133.6078169505/38.23082501059,133.6105027517/38.23082501059,133.6131885529/38.23082501059,133.615874354/38.23082501059,133.6185601552/38.23082501059,133.6212459564/38.23082501059,133.6239317576/38.23082501059
133.4654694875/38.23270554803,133.4681552887/38.23270554803,133.4708410899/38.23270554803,133.4735268911/38.23270554803,133.4762126923/38.23270554803,133.4788984934/38.23270554803,133.4815842946/38.23270554803,133.4842700958/38.23270554803,133.486955897/38.23270554803,133.4896416982/38.23270554803,133.4923274994/38.23270554803,133.4950133006/38.23270554803,133.4976991018/38.23270554803,133.500384903/38.23270554803,133.5030707041/38.23270554803,133.5057565053/38.23270554803,133.5084423065/38.23270554803,133.5111281077/38.23270554803,133.5138139089/38.23270554803,133.5164997101/38.23270554803,133.5191855113/38.23270554803,133.5218713125/38.23270554803,133.5245571136/38.23270554803,133.5272429148/38.23270554803,133.529928716/38.23270554803,133.5326145172/38.23270554803,133.5353003184/38.23270554803,133.5379861196/38.23270554803,133.5406719208/38.23270554803,133.543357722/38.23270554803,133.5460435232/38.23270554803,133.5487293243/38.23270554803,133.5514151255/38.23270554803,133.5541009267/38.23270554803,133.5567867279/38.23270554803,133.5594725291/38.23270554803,133.5621583303/38.23270554803,133.5648441315/38.23270554803,133.5675299327/38.23270554803,133.5702157338/38.23270554803,133.572901535/38.23270554803,133.5755873362/38.23270554803,133.5782731374/38.23270554803,133.5809589386/38.23270554803,133.5836447398/38.23270554803,133.586330541/38.23270554803,133.5890163422/38.23270554803,133.5917021434/38.23270554803,133.5943879445/38.23270554803,133.5970737457/38.23270554803,133.5997595469/38.23270554803,133.6024453481/38.23270554803,133.6051311493/38.23270554803,133.6078169505/38.23270554803,133.6105027517/38.23270554803,133.6131885529/38.23270554803,133.615874354/38.23270554803,133.6185601552/38.23270554803,133.6212459564/38.23270554803,133.6239317576/38.23270554803
133.4654694875/38.23458603684,133.4681552887/38.23458603684,133.4708410899/38.23458603684,133.4735268911/38.23458603684,133.4762126923/38.23458603684,133.4788984934/38.23458603684,133.4815842946/38.23458603684,133.4842700958/38.23458603684,133.486955897/38.23458603684,133.4896416982/38.23458603684,133.4923274994/38.23458603684,133.4950133006/38.23458603684,133.4976991018/38.23458603684,133.500384903/38.23458603684,133.5030707041/38.23458603684,133.5057565053/38.23458603684,133.5084423065/38.23458603684,133.5111281077/38.23458603684,133.5138139089/38.23458603684,133.5164997101/38.23458603684,133.5191855113/38.23458603684,133.5218713125/38.23458603684,133.5245571136/38.23458603684,133.5272429148/38.23458603684,133.529928716/38.23458603684,133.5326145172/38.23458603684,133.5353003184/38.23458603684,133.5379861196/38.23458603684,133.5406719208/38.23458603684,133.543357722/38.23458603684,133.5460435232/38.23458603684,133.5487293243/38.23458603684,133.5514151255/38.23458603684,133.5541009267/38.23458603684,133.5567867279/38.23458603684,133.5594725291/38.23458603684,133.5621583303/38.23458603684,133.5648441315/38.23458603684,133.5675299327/38.23458603684,133.5702157338/38.23458603684,133.572901535/38.23458603684,133.5755873362/38.23458603684,133.5782731374/38.23458603684,133.5809589386/38.23458603684,133.5836447398/38.23458603684,133.586330541/38.23458603684,133.5890163422/38.23458603684,133.5917021434/38.23458603684,133.5943879445/38.23458603684,133.5970737457/38.23458603684,133.5997595469/38.23458603684,133.6024453481/38.23458603684,133.6051311493/38.23458603684,133.6078169505/38.23458603684,133.6105027517/38.23458603684,133.6131885529/38.23458603684,133.615874354/38.23458603684,133.6185601552/38.23458603684,133.6212459564/38.23458603684,133.6239317576/38.23458603684
133.4654694875/38.23646647702,133.4681552887/38.23646647702,133.4708410899/38.23646647702,133.4735268911/38.23646647702,133.4762126923/38.23646647702,133.4788984934/38.23646647702,133.4815842946/38.23646647702,133.4842700958/38.23646647702,133.486955897/38.23646647702,133.4896416982/38.23646647702,133.4923274994/38.23646647702,133.4950133006/38.23646647702,133.4976991018/38.23646647702,133.500384903/38.23646647702,133.5030707041/38.23646647702,133.5057565053/38.23646647702,133.5084423065/38.23646647702,133.5111281077/38.23646647702,133.5138139089/38.23646647702,133.5164997101/38.23646647702,133.5191855113/38.23646647702,133.5218713125/38.23646647702,133.5245571136/38.23646647702,133.5272429148/38.23646647702,133.529928716/38.23646647702,133.5326145172/38.23646647702,133.5353003184/38.23646647702,133.5379861196/38.23646647702,133.5406719208/38.23646647702,133.543357722/38.23646647702,133.5460435232/38.23646647702,133.5487293243/38.23646647702,133.5514151255/38.23646647702,133.5541009267/38.23646647702,133.5567867279/38.23646647702,133.5594725291/38.23646647702,133.5621583303/38.23646647702,133.5648441315/38.23646647702,133.5675299327/38.23646647702,133.5702157338/38.23646647702,133.572901535/38.23646647702,133.5755873362/38.23646647702,133.5782731374/38.23646647702,133.5809589386/38.23646647702,133.5836447398/38.23646647702,133.586330541/38.23646647702,133.5890163422/38.23646647702,133.5917021434/38.23646647702,133.5943879445/38.23646647702,133.5970737457/38.23646647702,133.5997595469/38.23646647702,133.6024453481/38.23646647702,133.6051311493/38.23646647702,133.6078169505/38.23646647702,133.6105027517/38.23646647702,133.6131885529/38.23646647702,133.615874354/38.23646647702,133.6185601552/38.23646647702,133.6212459564/38.23646647702,133.6239317576/38.23646647702
133.4654694875/38.23834686857,133.4681552887/38.23834686857,133.4708410899/38.23834686857,133.4735268911/38.23834686857,133.4762126923/38.23834686857,133.4788984934/38.23834686857,133.4815842946/38.23834686857,133.4842700958/38.23834686857,133.486955897/38.23834686857,133.4896416982/38.23834686857,133.4923274994/38.23834686857,133.4950133006/38.23834686857,133.4976991018/38.23834686857,133.500384903/38.23834686857,133.5030707041/38.23834686857,133.5057565053/38.23834686857,133.5084423065/38.23834686857,133.5111281077/38.23834686857,133.5138139089/38.23834686857,133.5164997101/38.23834686857,133.5191855113/38.23834686857,133.5218713125/38.23834686857,133.5245571136/38.23834686857,133.5272429148/38.23834686857,133.529928716/38.23834686857,133.5326145172/38.23834686857,133.5353003184/38.23834686857,133.5379861196/38.23834686857,133.5406719208/38.23834686857,133.543357722/38.23834686857,133.5460435232/38.23834686857,133.5487293243/38.23834686857,133.5514151255/38.23834686857,133.5541009267/38.23834686857,133.5567867279/38.23834686857,133.5594725291/38.23834686857,133.5621583303/38.23834686857,133.5648441315/38.23834686857,133.5675299327/38.23834686857,133.5702157338/38.23834686857,133.572901535/38.23834686857,133.5755873362/38.23834686857,133.5782731374/38.23834686857,133.5809589386/38.23834686857,133.5836447398/38.23834686857,133.586330541/38.23834686857,133.5890163422/38.23834686857,133.5917021434/38.23834686857,133.5943879445/38.23834686857,133.5970737457/38.23834686857,133.5997595469/38.23834686857,133.6024453481/38.23834686857,133.6051311493/38.23834686857,133.6078169505/38.23834686857,133.6105027517/38.23834686857,133.6131885529/38.23834686857,133.615874354/38.23834686857,133.6185601552/38.23834686857,133.6212459564/38.23834686857,133.6239317576/38.23834686857
133.4654694875/38.2402272115,133.4681552887/38.2402272115,133.4708410899/38.2402272115,133.4735268911/38.2402272115,133.4762126923/38.2402272115,133.4788984934/38.2402272115,133.4815842946/38.2402272115,133.4842700958/38.2402272115,133.486955897/38.2402272115,133.4896416982/38.2402272115,133.4923274994/38.2402272115,133.4950133006/38.2402272115,133.4976991018/38.2402272115,133.500384903/38.2402272115,133.5030707041/38.2402272115,133.5057565053/38.2402272115,133.5084423065/38.2402272115,133.5111281077/38.2402272115,133.5138139089/38.2402272115,133.5164997101/38.2402272115,133.5191855113/38.2402272115,133.5218713125/38.2402272115,133.5245571136/38.2402272115,133.5272429148/38.2402272115,133.529928716/38.2402272115,133.5326145172/38.2402272115,133.5353003184/38.2402272115,133.5379861196/38.2402272115,133.5406719208/38.2402272115,133.543357722/38.2402272115,133.5460435232/38.2402272115,133.5487293243/38.2402272115,133.5514151255/38.2402272115,133.5541009267/38.2402272115,133.5567867279/38.2402272115,133.5594725291/38.2402272115,133.5621583303/38.2402272115,133.5648441315/38.2402272115,133.5675299327/38.2402272115,133.5702157338/38.2402272115,133.572901535/38.2402272115,133.5755873362/38.2402272115,133.5782731374/38.2402272115,133.5809589386/38.2402272115,133.5836447398/38.2402272115,133.586330541/38.2402272115,133.5890163422/38.2402272115,133.5917021434/38.2402272115,133.5943879445/38.2402272115,133.5970737457/38.2402272115,133.5997595469/38.2402272115,133.6024453481/38.2402272115,133.6051311493/38.2402272115,133.6078169505/38.2402272115,133.6105027517/38.2402272115,133.6131885529/38.2402272115,133.615874354/38.2402272115,133.6185601552/38.2402272115,133.6212459564/38.2402272115,133.6239317576/38.2402272115
133.4654694875/38.24210750579,133.4681552887/38.24210750579,133.4708410899/38.24210750579,133.4735268911/38.24210750579,133.4762126923/38.24210750579,133.4788984934/38.24210750579,133.4815842946/38.24210750579,133.4842700958/38.24210750579,133.486955897/38.24210750579,133.4896416982/38.24210750579,133.4923274994/38.24210750579,133.4950133006/38.24210750579,133.4976991018/38.24210750579,133.500384903/38.24210750579,133.5030707041/38.24210750579,133.5057565053/38.24210750579,133.5084423065/38.24210750579,133.5111281077/38.24210750579,133.5138139089/38.24210750579,133.5164997101/38.24210750579,133.5191855113/38.24210750579,133.5218713125/38.24210750579,133.5245571136/38.24210750579,133.5272429148/38.24210750579,133.529928716/38.24210750579,133.5326145172/38.24210750579,133.5353003184/38.24210750579,133.5379861196/38.24210750579,133.5406719208/38.24210750579,133.543357722/38.24210750579,133.5460435232/38.24210750579,133.5487293243/38.24210750579,133.5514151255/38.24210750579,133.5541009267/38.24210750579,133.5567867279/38.24210750579,133.5594725291/38.24210750579,133.5621583303/38.24210750579,133.5648441315/38.24210750579,133.5675299327/38.24210750579,133.5702157338/38.24210750579,133.572901535/38.24210750579,133.5755873362/38.24210750579,133.5782731374/38.24210750579,133.5809589386/38.24210750579,133.5836447398/38.24210750579,133.586330541/38.24210750579,133.5890163422/38.24210750579,133.5917021434/38.24210750579,133.5943879445/38.24210750579,133.5970737457/38.24210750579,133.5997595469/38.24210750579,133.6024453481/38.24210750579,133.6051311493/38.24210750579,133.6078169505/38.24210750579,133.6105027517/38.24210750579,133.6131885529/38.24210750579,133.615874354/38.24210750579,133.6185601552/38.24210750579,133.6212459564/38.24210750579,133.6239317576/38.24210750579
133.4654694875/38.24398775146,133.4681552887/38.24398775146,133.4708410899/38.24398775146,133.4735268911/38.24398775146,133.4762126923/38.24398775146,133.4788984934/38.24398775146,133.4815842946/38.24398775146,133.4842700958/38.24398775146,133.486955897/38.24398775146,133.4896416982/38.24398775146,133.4923274994/38.24398775146,133.4950133006/38.24398775146,133.4976991018/38.24398775146,133.500384903/38.24398775146,133.5030707041/38.24398775146,133.5057565053/38.24398775146,133.5084423065/38.24398775146,133.5111281077/38.24398775146,133.5138139089/38.24398775146,133.5164997101/38.24398775146,133.5191855113/38.24398775146,133.5218713125/38.24398775146,133.5245571136/38.24398775146,133.5272429148/38.24398775146,133.529928716/38.24398775146,133.5326145172/38.24398775146,133.5353003184/38.24398775146,133.5379861196/38.24398775146,133.5406719208/38.24398775146,133.543357722/38.24398775146,133.5460435232/38.24398775146,133.5487293243/38.24398775146,133.5514151255/38.24398775146,133.5541009267/38.24398775146,133.5567867279/38.24398775146,133.5594725291/38.24398775146,133.5621583303/38.24398775146,133.5648441315/38.24398775146,133.5675299327/38.24398775146,133.5702157338/38.24398775146,133.572901535/38.24398775146,133.5755873362/38.24398775146,133.5782731374/38.24398775146,133.5809589386/38.24398775146,133.5836447398/38.24398775146,133.586330541/38.24398775146,133.5890163422/38.24398775146,133.5917021434/38.24398775146,133.5943879445/38.24398775146,133.5970737457/38.24398775146,133.5997595469/38.24398775146,133.6024453481/38.24398775146,133.6051311493/38.24398775146,133.6078169505/38.24398775146,133.6105027517/38.24398775146,133.6131885529/38.24398775146,133.615874354/38.24398775146,133.6185601552/38.24398775146,133.6212459564/38.24398775146,133.6239317576/38.24398775146
133.4654694875/38.24586794849,133.4681552887/38.24586794849,133.4708410899/38.24586794849,133.4735268911/38.24586794849,133.4762126923/38.24586794849,133.4788984934/38.24586794849,133.4815842946/38.24586794849,133.4842700958/38.24586794849,133.486955897/38.24586794849,133.4896416982/38.24586794849,133.4923274994/38.24586794849,133.4950133006/38.24586794849,133.4976991018/38.24586794849,133.500384903/38.24586794849,133.5030707041/38.24586794849,133.5057565053/38.24586794849,133.5084423065/38.24586794849,133.5111281077/38.24586794849,133.5138139089/38.24586794849,133.5164997101/38.24586794849,133.5191855113/38.24586794849,133.5218713125/38.24586794849,133.5245571136/38.24586794849,133.5272429148/38.24586794849,133.529928716/38.24586794849,133.5326145172/38.24586794849,133.5353003184/38.24586794849,133.5379861196/38.24586794849,133.5406719208/38.24586794849,133.543357722/38.24586794849,133.5460435232/38.24586794849,133.5487293243/38.24586794849,133.5514151255/38.24586794849,133.5541009267/38.24586794849,133.5567867279/38.24586794849,133.5594725291/38.24586794849,133.5621583303/38.24586794849,133.5648441315/38.24586794849,133.5675299327/38.24586794849,133.5702157338/38.24586794849,133.572901535/38.24586794849,133.5755873362/38.24586794849,133.5782731374/38.24586794849,133.5809589386/38.24586794849,133.5836447398/38.24586794849,133.586330541/38.24586794849,133.5890163422/38.24586794849,133.5917021434/38.24586794849,133.5943879445/38.24586794849,133.5970737457/38.24586794849,133.5997595469/38.24586794849,133.6024453481/38.24586794849,133.6051311493/38.24586794849,133.6078169505/38.24586794849,133.6105027517/38.24586794849,133.6131885529/38.24586794849,133.615874354/38.24586794849,133.6185601552/38.24586794849,133.6212459564/38.24586794849,133.6239317576/38.24586794849
133.4654694875/38.2477480969,133.4681552887/38.2477480969,133.4708410899/38.2477480969,133.4735268911/38.2477480969,133.4762126923/38.2477480969,133.4788984934/38.2477480969,133.4815842946/38.2477480969,133.4842700958/38.2477480969,133.486955897/38.2477480969,133.4896416982/38.2477480969,133.4923274994/38.2477480969,133.4950133006/38.2477480969,133.4976991018/38.2477480969,133.500384903/38.2477480969,133.5030707041/38.2477480969,133.5057565053/38.2477480969,133.5084423065/38.2477480969,133.5111281077/38.2477480969,133.5138139089/38.2477480969,133.5164997101/38.2477480969,133.5191855113/38.2477480969,133.5218713125/38.2477480969,133.5245571136/38.2477480969,133.5272429148/38.2477480969,133.529928716/38.2477480969,133.5326145172/38.2477480969,133.5353003184/38.2477480969,133.5379861196/38.2477480969,133.5406719208/38.2477480969,133.543357722/38.2477480969,133.5460435232/38.2477480969,133.5487293243/38.2477480969,133.5514151255/38.2477480969,133.5541009267/38.2477480969,133.5567867279/38.2477480969,133.5594725291/38.2477480969,133.5621583303/38.2477480969,133.5648441315/38.2477480969,133.5675299327/38.2477480969,133.5702157338/38.2477480969,133.572901535/38.2477480969,133.5755873362/38.2477480969,133.5782731374/38.2477480969,133.5809589386/38.2477480969,133.5836447398/38.2477480969,133.586330541/38.2477480969,133.5890163422/38.2477480969,133.5917021434/38.2477480969,133.5943879445/38.2477480969,133.5970737457/38.2477480969,133.5997595469/38.2477480969,133.6024453481/38.2477480969,133.6051311493/38.2477480969,133.6078169505/38.2477480969,133.6105027517/38.2477480969,133.6131885529/38.2477480969,133.615874354/38.2477480969,133.6185601552/38.2477480969,133.6212459564/38.2477480969,133.6239317576/38.2477480969
133.4654694875/38.24962819667,133.4681552887/38.24962819667,133.4708410899/38.24962819667,133.4735268911/38.24962819667,133.4762126923/38.24962819667,133.4788984934/38.24962819667,133.4815842946/38.24962819667,133.4842700958/38.24962819667,133.486955897/38.24962819667,133.4896416982/38.24962819667,133.4923274994/38.24962819667,133.4950133006/38.24962819667,133.4976991018/38.24962819667,133.500384903/38.24962819667,133.5030707041/38.24962819667,133.5057565053/38.24962819667,133.5084423065/38.24962819667,133.5111281077/38.24962819667,133.5138139089/38.24962819667,133.5164997101/38.24962819667,133.5191855113/38.24962819667,133.5218713125/38.24962819667,133.5245571136/38.24962819667,133.5272429148/38.24962819667,133.529928716/38.24962819667,133.5326145172/38.24962819667,133.5353003184/38.24962819667,133.5379861196/38.24962819667,133.5406719208/38.24962819667,133.543357722/38.24962819667,133.5460435232/38.24962819667,133.5487293243/38.24962819667,133.5514151255/38.24962819667,133.5541009267/38.24962819667,133.5567867279/38.24962819667,133.5594725291/38.24962819667,133.5621583303/38.24962819667,133.5648441315/38.24962819667,133.5675299327/38.24962819667,133.5702157338/38.24962819667,133.572901535/38.24962819667,133.5755873362/38.24962819667,133.5782731374/38.24962819667,133.5809589386/38.24962819667,133.5836447398/38.24962819667,133.586330541/38.24962819667,133.5890163422/38.24962819667,133.5917021434/38.24962819667,133.5943879445/38.24962819667,133.5970737457/38.24962819667,133.5997595469/38.24962819667,133.6024453481/38.24962819667,133.6051311493/38.24962819667,133.6078169505/38.24962819667,133.6105027517/38.24962819667,133.6131885529/38.24962819667,133.615874354/38.24962819667,133.6185601552/38.24962819667,133.6212459564/38.24962819667,133.6239317576/38.24962819667
133.4654694875/38.2515082478,133.4681552887/38.2515082478,133.4708410899/38.2515082478,133.4735268911/38.2515082478,133.4762126923/38.2515082478,133.4788984934/38.2515082478,133.4815842946/38.2515082478,133.4842700958/38.2515082478,133.486955897/38.2515082478,133.4896416982/38.2515082478,133.4923274994/38.2515082478,133.4950133006/38.2515082478,133.4976991018/38.2515082478,133.500384903/38.2515082478,133.5030707041/38.2515082478,133.5057565053/38.2515082478,133.5084423065/38.2515082478,133.5111281077/38.2515082478,133.5138139089/38.2515082478,133.5164997101/38.2515082478,133.5191855113/38.2515082478,133.5218713125/38.2515082478,133.5245571136/38.2515082478,133.5272429148/38.2515082478,133.529928716/38.2515082478,133.5326145172/38.2515082478,133.5353003184/38.2515082478,133.5379861196/38.2515082478,133.5406719208/38.2515082478,133.543357722/38.2515082478,133.5460435232/38.2515082478,133.5487293243/38.2515082478,133.5514151255/38.2515082478,133.5541009267/38.2515082478,133.5567867279/38.2515082478,133.5594725291/38.2515082478,133.5621583303/38.2515082478,133.5648441315/38.2515082478,133.5675299327/38.2515082478,133.5702157338/38.2515082478,133.572901535/38.2515082478,133.5755873362/38.2515082478,133.5782731374/38.2515082478,133.5809589386/38.2515082478,133.5836447398/38.2515082478,133.586330541/38.2515082478,133.5890163422/38.2515082478,133.5917021434/38.2515082478,133.5943879445/38.2515082478,133.5970737457/38.2515082478,133.5997595469/38.2515082478,133.6024453481/38.2515082478,133.6051311493/38.2515082478,133.6078169505/38.2515082478,133.6105027517/38.2515082478,133.6131885529/38.2515082478,133.615874354/38.2515082478,133.6185601552/38.2515082478,133.6212459564/38.2515082478,133.6239317576/38.2515082478
133.4654694875/38.25338825031,133.4681552887/38.25338825031,133.4708410899/38.25338825031,133.4735268911/38.25338825031,133.4762126923/38.25338825031,133.4788984934/38.25338825031,133.4815842946/38.25338825031,133.4842700958/38.25338825031,133.486955897/38.25338825031,133.4896416982/38.25338825031,133.4923274994/38.25338825031,133.4950133006/38.25338825031,133.4976991018/38.25338825031,133.500384903/38.25338825031,133.5030707041/38.25338825031,133.5057565053/38.25338825031,133.5084423065/38.25338825031,133.5111281077/38.25338825031,133.5138139089/38.25338825031,133.5164997101/38.25338825031,133.5191855113/38.25338825031,133.5218713125/38.25338825031,133.5245571136/38.25338825031,133.5272429148/38.25338825031,133.529928716/38.25338825031,133.5326145172/38.25338825031,133.5353003184/38.25338825031,133.5379861196/38.25338825031,133.5406719208/38.25338825031,133.543357722/38.25338825031,133.5460435232/38.25338825031,133.5487293243/38.25338825031,133.5514151255/38.25338825031,133.5541009267/38.25338825031,133.5567867279/38.25338825031,133.5594725291/38.25338825031,133.5621583303/38.25338825031,133.5648441315/38.25338825031,133.5675299327/38.25338825031,133.5702157338/38.25338825031,133.572901535/38.25338825031,133.5755873362/38.25338825031,133.5782731374/38.25338825031,133.5809589386/38.25338825031,133.5836447398/38.25338825031,133.586330541/38.25338825031,133.5890163422/38.25338825031,133.5917021434/38.25338825031,133.5943879445/38.25338825031,133.5970737457/38.25338825031,133.5997595469/38.25338825031,133.6024453481/38.25338825031,133.6051311493/38.25338825031,133.6078169505/38.25338825031,133.6105027517/38.25338825031,133.6131885529/38.25338825031,133.615874354/38.25338825031,133.6185601552/38.25338825031,133.6212459564/38.25338825031,133.6239317576/38.25338825031
133.4654694875/38.25526820418,133.4681552887/38.25526820418,133.4708410899/38.25526820418,133.4735268911/38.25526820418,133.4762126923/38.25526820418,133.4788984934/38.25526820418,133.4815842946/38.25526820418,133.4842700958/38.25526820418,133.486955897/38.25526820418,133.4896416982/38.25526820418,133.4923274994/38.25526820418,133.4950133006/38.25526820418,133.4976991018/38.25526820418,133.500384903/38.25526820418,133.5030707041/38.25526820418,133.5057565053/38.25526820418,133.5084423065/38.25526820418,133.5111281077/38.25526820418,133.5138139089/38.25526820418,133.5164997101/38.25526820418,133.5191855113/38.25526820418,133.5218713125/38.25526820418,133.5245571136/38.25526820418,133.5272429148/38.25526820418,133.529928716/38.25526820418,133.5326145172/38.25526820418,133.5353003184/38.25526820418,133.5379861196/38.25526820418,133.5406719208/38.25526820418,133.543357722/38.25526820418,133.5460435232/38.25526820418,133.5487293243/38.25526820418,133.5514151255/38.25526820418,133.5541009267/38.25526820418,133.5567867279/38.25526820418,133.5594725291/38.25526820418,133.5621583303/38.25526820418,133.5648441315/38.25526820418,133.5675299327/38.25526820418,133.5702157338/38.25526820418,133.572901535/38.25526820418,133.5755873362/38.25526820418,133.5782731374/38.25526820418,133.5809589386/38.25526820418,133.5836447398/38.25526820418,133.586330541/38.25526820418,133.5890163422/38.25526820418,133.5917021434/38.25526820418,133.5943879445/38.25526820418,133.5970737457/38.25526820418,133.5997595469/38.25526820418,133.6024453481/38.25526820418,133.6051311493/38.25526820418,133.6078169505/38.25526820418,133.6105027517/38.25526820418,133.6131885529/38.25526820418,133.615874354/38.25526820418,133.6185601552/38.25526820418,133.6212459564/38.25526820418,133.6239317576/38.25526820418
133.4654694875/38.25714810941,133.4681552887/38.25714810941,133.4708410899/38.25714810941,133.4735268911/38.25714810941,133.4762126923/38.25714810941,133.4788984934/38.25714810941,133.4815842946/38.25714810941,133.4842700958/38.25714810941,133.486955897/38.25714810941,133.4896416982/38.25714810941,133.4923274994/38.25714810941,133.4950133006/38.25714810941,133.4976991018/38.25714810941,133.500384903/38.25714810941,133.5030707041/38.25714810941,133.5057565053/38.25714810941,133.5084423065/38.25714810941,133.5111281077/38.25714810941,133.5138139089/38.25714810941,133.5164997101/38.25714810941,133.5191855113/38.25714810941,133.5218713125/38.25714810941,133.5245571136/38.25714810941,133.5272429148/38.25714810941,133.529928716/38.25714810941,133.5326145172/38.25714810941,133.5353003184/38.25714810941,133.5379861196/38.25714810941,133.5406719208/38.25714810941,133.543357722/38.25714810941,133.5460435232/38.25714810941,133.5487293243/38.25714810941,133.5514151255/38.25714810941,133.5541009267/38.25714810941,133.5567867279/38.25714810941,133.5594725291/38.25714810941,133.5621583303/38.25714810941,133.5648441315/38.25714810941,133.5675299327/38.25714810941,133.5702157338/38.25714810941,133.572901535/38.25714810941,133.5755873362/38.25714810941,133.5782731374/38.25714810941,133.5809589386/38.25714810941,133.5836447398/38.25714810941,133.586330541/38.25714810941,133.5890163422/38.25714810941,133.5917021434/38.25714810941,133.5943879445/38.25714810941,133.5970737457/38.25714810941,133.5997595469/38.25714810941,133.6024453481/38.25714810941,133.6051311493/38.25714810941,133.6078169505/38.25714810941,133.6105027517/38.25714810941,133.6131885529/38.25714810941,133.615874354/38.25714810941,133.6185601552/38.25714810941,133.6212459564/38.25714810941,133.6239317576/38.25714810941
