0,0,1,0,0,1,0,1,1,1,2,4,6,10,12,5,12,11,13,16,21,15,19,19,20,24,16,33,31,33,31,37,38,40,27,26,21,16,20,19,16,9,5,6,3,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,2,0,5,2,4,7,3,8,9,10,14,7,17,15,16,17,9,18,24,30,34,38,31,37,45,35,41,33,32,26,22,22,19,11,7,12,6,1,3,2,3,0,4,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,1,3,2,3,4,1,4,5,8,9,9,10,14,15,11,13,15,23,20,16,19,23,20,29,36,46,33,30,41,29,30,25,27,26,20,16,10,14,0,4,5,4,1,1,3,1,1,0,0,1,1,0,0,1,0
0,0,0,0,0,0,1,2,2,3,5,7,5,9,5,10,8,8,13,14,16,22,17,22,23,24,24,30,33,29,39,41,39,39,35,25,26,21,20,27,9,15,11,1,6,5,5,2,3,2,2,0,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,2,2,2,5,1,7,8,10,5,9,8,9,11,18,10,18,14,20,22,26,20,26,35,35,43,28,32,32,31,26,19,27,16,24,9,3,6,6,4,6,3,4,2,3,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,2,1,2,2,3,5,5,8,10,11,11,14,9,18,13,14,16,29,16,27,23,23,28,30,27,30,26,32,29,26,27,32,22,14,5,5,8,5,7,7,6,3,2,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,2,0,3,1,2,6,6,8,6,10,12,10,9,12,12,20,21,14,22,20,34,31,28,21,29,35,22,29,29,30,25,27,27,21,16,10,8,13,13,6,9,2,1,4,1,0,0,3,1,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,6,2,7,7,7,11,9,10,13,18,7,18,16,16,21,27,24,27,20,27,28,22,28,28,46,32,28,26,20,14,16,14,14,13,7,12,7,5,5,2,2,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,4,1,2,4,3,7,8,13,13,7,17,21,12,16,19,15,16,24,19,21,25,33,33,32,29,27,23,30,16,21,29,15,13,8,15,12,8,4,6,2,1,0,1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,4,3,1,7,0,8,6,9,8,21,16,24,24,21,15,25,22,23,22,17,29,25,25,25,25,22,29,25,15,23,14,10,19,16,4,6,6,2,2,1,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,1,3,1,4,4,5,5,7,4,10,13,15,21,25,24,23,17,17,26,29,27,16,21,17,23,27,13,25,27,15,24,20,13,18,13,13,13,7,7,6,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,5,3,6,7,10,7,11,12,15,14,15,15,17,23,23,29,26,28,24,21,23,31,21,16,17,28,29,20,27,21,18,18,11,18,8,13,8,3,3,2,1,0,0,2,1,0,1,0,0
0,0,1,0,1,1,0,2,0,1,3,2,4,3,5,10,8,11,13,10,17,17,15,20,16,16,14,21,24,27,22,26,24,16,25,22,15,14,20,21,18,28,11,10,9,5,6,2,3,2,1,1,1,2,0,0,0,0,0,0
0,0,0,0,1,0,2,0,3,4,2,5,3,7,4,7,8,12,12,20,15,19,29,22,30,17,24,20,24,23,28,22,23,22,21,10,18,17,21,28,18,11,24,11,11,6,5,3,2,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,0,3,2,3,4,8,8,12,10,17,15,20,18,23,25,22,18,16,28,16,21,15,13,27,19,18,12,19,16,19,12,8,9,10,8,12,5,2,3,3,3,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,2,2,2,13,4,12,15,17,9,21,21,18,15,14,21,22,21,25,25,17,18,17,22,21,12,7,20,16,10,11,16,8,7,5,2,8,4,1,2,1,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,7,14,17,16,21,16,24,24,39,36,29,29,24,26,21,19,19,10,8,15,9,8,8,8,7,12,5,5,2,1,1,5,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,5,11,10,10,12,13,18,17,21,28,19,12,13,15,17,22,21,23,15,13,11,6,11,7,11,11,9,8,8,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,11,10,12,14,16,22,15,23,18,21,18,23,20,20,23,13,14,10,12,7,4,7,1,8,7,3,8,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,1,3,4,8,4,12,10,15,16,15,9,16,17,25,19,11,6,12,3,0,15,11,6,8,7,3,5,1,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,3,3,4,6,7,10,10,12,11,19,24,23,16,15,14,10,7,8,9,7,6,8,6,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,2,3,13,10,20,17,14,17,16,17,17,15,13,17,9,16,18,15,8,7,8,6,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,3,1,3,4,0,6,10,4,10,7,15,11,17,15,21,17,11,13,16,11,11,12,6,6,8,3,2,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,3,6,13,6,12,9,18,8,12,15,11,15,15,11,2,12,7,5,3,4,2,0,3,4,1,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,2,7,10,5,6,9,2,8,7,8,10,13,8,5,6,7,7,7,7,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,3,3,1,2,4,3,4,4,6,11,8,6,5,5,6,4,3,6,3,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,5,3,7,5,6,4,6,8,4,1,2,1,4,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,2,0,2,0,3,4,1,2,4,3,5,1,1,1,1,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,1,1,4,1,3,2,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
