133.4657380676/38.18210215426,133.4689610291/38.18210215426,133.4721839905/38.18210215426,133.4754069519/38.18210215426,133.4786299133/38.18210215426,133.4818528748/38.18210215426,133.4850758362/38.18210215426,133.4882987976/38.18210215426,133.491521759/38.18210215426,133.4947447205/38.18210215426,133.4979676819/38.18210215426,133.5011906433/38.18210215426,133.5044136047/38.18210215426,133.5076365662/38.18210215426,133.5108595276/38.18210215426,133.514082489/38.18210215426,133.5173054504/38.18210215426,133.5205284119/38.18210215426,133.5237513733/38.18210215426,133.5269743347/38.18210215426,133.5301972961/38.18210215426,133.5334202576/38.18210215426,133.536643219/38.18210215426,133.5398661804/38.18210215426,133.5430891418/38.18210215426,133.5463121033/38.18210215426,133.5495350647/38.18210215426,133.5527580261/38.18210215426,133.5559809875/38.18210215426,133.559203949/38.18210215426,133.5624269104/38.18210215426,133.5656498718/38.18210215426,133.5688728333/38.18210215426,133.5720957947/38.18210215426,133.5753187561/38.18210215426,133.5785417175/38.18210215426,133.581764679/38.18210215426,133.5849876404/38.18210215426,133.5882106018/38.18210215426,133.5914335632/38.18210215426,133.5946565247/38.18210215426,133.5978794861/38.18210215426,133.6011024475/38.18210215426,133.6043254089/38.18210215426,133.6075483704/38.18210215426,133.6107713318/38.18210215426,133.6139942932/38.18210215426,133.6172172546/38.18210215426,133.6204402161/38.18210215426,133.6236631775/38.18210215426
133.4657380676/38.20693795524,133.4689610291/38.20693795524,133.4721839905/38.20693795524,133.4754069519/38.20693795524,133.4786299133/38.20693795524,133.4818528748/38.20693795524,133.4850758362/38.20693795524,133.4882987976/38.20693795524,133.491521759/38.20693795524,133.4947447205/38.20693795524,133.4979676819/38.20693795524,133.5011906433/38.20693795524,133.5044136047/38.20693795524,133.5076365662/38.20693795524,133.5108595276/38.20693795524,133.514082489/38.20693795524,133.5173054504/38.20693795524,133.5205284119/38.20693795524,133.5237513733/38.20693795524,133.5269743347/38.20693795524,133.5301972961/38.20693795524,133.5334202576/38.20693795524,133.536643219/38.20693795524,133.5398661804/38.20693795524,133.5430891418/38.20693795524,133.5463121033/38.20693795524,133.5495350647/38.20693795524,133.5527580261/38.20693795524,133.5559809875/38.20693795524,133.559203949/38.20693795524,133.5624269104/38.20693795524,133.5656498718/38.20693795524,133.5688728333/38.20693795524,133.5720957947/38.20693795524,133.5753187561/38.20693795524,133.5785417175/38.20693795524,133.581764679/38.20693795524,133.5849876404/38.20693795524,133.5882106018/38.20693795524,133.5914335632/38.20693795524,133.5946565247/38.20693795524,133.5978794861/38.20693795524,133.6011024475/38.20693795524,133.6043254089/38.20693795524,133.6075483704/38.20693795524,133.6107713318/38.20693795524,133.6139942932/38.20693795524,133.6172172546/38.20693795524,133.6204402161/38.20693795524,133.6236631775/38.20693795524
133.4657380676/38.20919533531,133.4689610291/38.20919533531,133.4721839905/38.20919533531,133.4754069519/38.20919533531,133.4786299133/38.20919533531,133.4818528748/38.20919533531,133.4850758362/38.20919533531,133.4882987976/38.20919533531,133.491521759/38.20919533531,133.4947447205/38.20919533531,133.4979676819/38.20919533531,133.5011906433/38.20919533531,133.5044136047/38.20919533531,133.5076365662/38.20919533531,133.5108595276/38.20919533531,133.514082489/38.20919533531,133.5173054504/38.20919533531,133.5205284119/38.20919533531,133.5237513733/38.20919533531,133.5269743347/38.20919533531,133.5301972961/38.20919533531,133.5334202576/38.20919533531,133.536643219/38.20919533531,133.5398661804/38.20919533531,133.5430891418/38.20919533531,133.5463121033/38.20919533531,133.5495350647/38.20919533531,133.5527580261/38.20919533531,133.5559809875/38.20919533531,133.559203949/38.20919533531,133.5624269104/38.20919533531,133.5656498718/38.20919533531,133.5688728333/38.20919533531,133.5720957947/38.20919533531,133.5753187561/38.20919533531,133.5785417175/38.20919533531,133.581764679/38.20919533531,133.5849876404/38.20919533531,133.5882106018/38.20919533531,133.5914335632/38.20919533531,133.5946565247/38.20919533531,133.5978794861/38.20919533531,133.6011024475/38.20919533531,133.6043254089/38.20919533531,133.6075483704/38.20919533531,133.6107713318/38.20919533531,133.6139942932/38.20919533531,133.6172172546/38.20919533531,133.6204402161/38.20919533531,133.6236631775/38.20919533531
133.4657380676/38.21145264538,133.4689610291/38.21145264538,133.4721839905/38.21145264538,133.4754069519/38.21145264538,133.4786299133/38.21145264538,133.4818528748/38.21145264538,133.4850758362/38.21145264538,133.4882987976/38.21145264538,133.491521759/38.21145264538,133.4947447205/38.21145264538,133.4979676819/38.21145264538,133.5011906433/38.21145264538,133.5044136047/38.21145264538,133.5076365662/38.21145264538,133.5108595276/38.21145264538,133.514082489/38.21145264538,133.5173054504/38.21145264538,133.5205284119/38.21145264538,133.5237513733/38.21145264538,133.5269743347/38.21145264538,133.5301972961/38.21145264538,133.5334202576/38.21145264538,133.536643219/38.21145264538,133.5398661804/38.21145264538,133.5430891418/38.21145264538,133.5463121033/38.21145264538,133.5495350647/38.21145264538,133.5527580261/38.21145264538,133.5559809875/38.21145264538,133.559203949/38.21145264538,133.5624269104/38.21145264538,133.5656498718/38.21145264538,133.5688728333/38.21145264538,133.5720957947/38.21145264538,133.5753187561/38.21145264538,133.5785417175/38.21145264538,133.581764679/38.21145264538,133.5849876404/38.21145264538,133.5882106018/38.21145264538,133.5914335632/38.21145264538,133.5946565247/38.21145264538,133.5978794861/38.21145264538,133.6011024475/38.21145264538,133.6043254089/38.21145264538,133.6075483704/38.21145264538,133.6107713318/38.21145264538,133.6139942932/38.21145264538,133.6172172546/38.21145264538,133.6204402161/38.21145264538,133.6236631775/38.21145264538
133.4657380676/38.21370988544,133.4689610291/38.21370988544,133.4721839905/38.21370988544,133.4754069519/38.21370988544,133.4786299133/38.21370988544,133.4818528748/38.21370988544,133.4850758362/38.21370988544,133.4882987976/38.21370988544,133.491521759/38.21370988544,133.4947447205/38.21370988544,133.4979676819/38.21370988544,133.5011906433/38.21370988544,133.5044136047/38.21370988544,133.5076365662/38.21370988544,133.5108595276/38.21370988544,133.514082489/38.21370988544,133.5173054504/38.21370988544,133.5205284119/38.21370988544,133.5237513733/38.21370988544,133.5269743347/38.21370988544,133.5301972961/38.21370988544,133.5334202576/38.21370988544,133.536643219/38.21370988544,133.5398661804/38.21370988544,133.5430891418/38.21370988544,133.5463121033/38.21370988544,133.5495350647/38.21370988544,133.5527580261/38.21370988544,133.5559809875/38.21370988544,133.559203949/38.21370988544,133.5624269104/38.21370988544,133.5656498718/38.21370988544,133.5688728333/38.21370988544,133.5720957947/38.21370988544,133.5753187561/38.21370988544,133.5785417175/38.21370988544,133.581764679/38.21370988544,133.5849876404/38.21370988544,133.5882106018/38.21370988544,133.5914335632/38.21370988544,133.5946565247/38.21370988544,133.5978794861/38.21370988544,133.6011024475/38.21370988544,133.6043254089/38.21370988544,133.6075483704/38.21370988544,133.6107713318/38.21370988544,133.6139942932/38.21370988544,133.6172172546/38.21370988544,133.6204402161/38.21370988544,133.6236631775/38.21370988544
133.4657380676/38.21596705548,133.4689610291/38.21596705548,133.4721839905/38.21596705548,133.4754069519/38.21596705548,133.4786299133/38.21596705548,133.4818528748/38.21596705548,133.4850758362/38.21596705548,133.4882987976/38.21596705548,133.491521759/38.21596705548,133.4947447205/38.21596705548,133.4979676819/38.21596705548,133.5011906433/38.21596705548,133.5044136047/38.21596705548,133.5076365662/38.21596705548,133.5108595276/38.21596705548,133.514082489/38.21596705548,133.5173054504/38.21596705548,133.5205284119/38.21596705548,133.5237513733/38.21596705548,133.5269743347/38.21596705548,133.5301972961/38.21596705548,133.5334202576/38.21596705548,133.536643219/38.21596705548,133.5398661804/38.21596705548,133.5430891418/38.21596705548,133.5463121033/38.21596705548,133.5495350647/38.21596705548,133.5527580261/38.21596705548,133.5559809875/38.21596705548,133.559203949/38.21596705548,133.5624269104/38.21596705548,133.5656498718/38.21596705548,133.5688728333/38.21596705548,133.5720957947/38.21596705548,133.5753187561/38.21596705548,133.5785417175/38.21596705548,133.581764679/38.21596705548,133.5849876404/38.21596705548,133.5882106018/38.21596705548,133.5914335632/38.21596705548,133.5946565247/38.21596705548,133.5978794861/38.21596705548,133.6011024475/38.21596705548,133.6043254089/38.21596705548,133.6075483704/38.21596705548,133.6107713318/38.21596705548,133.6139942932/38.21596705548,133.6172172546/38.21596705548,133.6204402161/38.21596705548,133.6236631775/38.21596705548
133.4657380676/38.21822415552,133.4689610291/38.21822415552,133.4721839905/38.21822415552,133.4754069519/38.21822415552,133.4786299133/38.21822415552,133.4818528748/38.21822415552,133.4850758362/38.21822415552,133.4882987976/38.21822415552,133.491521759/38.21822415552,133.4947447205/38.21822415552,133.4979676819/38.21822415552,133.5011906433/38.21822415552,133.5044136047/38.21822415552,133.5076365662/38.21822415552,133.5108595276/38.21822415552,133.514082489/38.21822415552,133.5173054504/38.21822415552,133.5205284119/38.21822415552,133.5237513733/38.21822415552,133.5269743347/38.21822415552,133.5301972961/38.21822415552,133.5334202576/38.21822415552,133.536643219/38.21822415552,133.5398661804/38.21822415552,133.5430891418/38.21822415552,133.5463121033/38.21822415552,133.5495350647/38.21822415552,133.5527580261/38.21822415552,133.5559809875/38.21822415552,133.559203949/38.21822415552,133.5624269104/38.21822415552,133.5656498718/38.21822415552,133.5688728333/38.21822415552,133.5720957947/38.21822415552,133.5753187561/38.21822415552,133.5785417175/38.21822415552,133.581764679/38.21822415552,133.5849876404/38.21822415552,133.5882106018/38.21822415552,133.5914335632/38.21822415552,133.5946565247/38.21822415552,133.5978794861/38.21822415552,133.6011024475/38.21822415552,133.6043254089/38.21822415552,133.6075483704/38.21822415552,133.6107713318/38.21822415552,133.6139942932/38.21822415552,133.6172172546/38.21822415552,133.6204402161/38.21822415552,133.6236631775/38.21822415552
133.4657380676/38.22048118554,133.4689610291/38.22048118554,133.4721839905/38.22048118554,133.4754069519/38.22048118554,133.4786299133/38.22048118554,133.4818528748/38.22048118554,133.4850758362/38.22048118554,133.4882987976/38.22048118554,133.491521759/38.22048118554,133.4947447205/38.22048118554,133.4979676819/38.22048118554,133.5011906433/38.22048118554,133.5044136047/38.22048118554,133.5076365662/38.22048118554,133.5108595276/38.22048118554,133.514082489/38.22048118554,133.5173054504/38.22048118554,133.5205284119/38.22048118554,133.5237513733/38.22048118554,133.5269743347/38.22048118554,133.5301972961/38.22048118554,133.5334202576/38.22048118554,133.536643219/38.22048118554,133.5398661804/38.22048118554,133.5430891418/38.22048118554,133.5463121033/38.22048118554,133.5495350647/38.22048118554,133.5527580261/38.22048118554,133.5559809875/38.22048118554,133.559203949/38.22048118554,133.5624269104/38.22048118554,133.5656498718/38.22048118554,133.5688728333/38.22048118554,133.5720957947/38.22048118554,133.5753187561/38.22048118554,133.5785417175/38.22048118554,133.581764679/38.22048118554,133.5849876404/38.22048118554,133.5882106018/38.22048118554,133.5914335632/38.22048118554,133.5946565247/38.22048118554,133.5978794861/38.22048118554,133.6011024475/38.22048118554,133.6043254089/38.22048118554,133.6075483704/38.22048118554,133.6107713318/38.22048118554,133.6139942932/38.22048118554,133.6172172546/38.22048118554,133.6204402161/38.22048118554,133.6236631775/38.22048118554
133.4657380676/38.22273814554,133.4689610291/38.22273814554,133.4721839905/38.22273814554,133.4754069519/38.22273814554,133.4786299133/38.22273814554,133.4818528748/38.22273814554,133.4850758362/38.22273814554,133.4882987976/38.22273814554,133.491521759/38.22273814554,133.4947447205/38.22273814554,133.4979676819/38.22273814554,133.5011906433/38.22273814554,133.5044136047/38.22273814554,133.5076365662/38.22273814554,133.5108595276/38.22273814554,133.514082489/38.22273814554,133.5173054504/38.22273814554,133.5205284119/38.22273814554,133.5237513733/38.22273814554,133.5269743347/38.22273814554,133.5301972961/38.22273814554,133.5334202576/38.22273814554,133.536643219/38.22273814554,133.5398661804/38.22273814554,133.5430891418/38.22273814554,133.5463121033/38.22273814554,133.5495350647/38.22273814554,133.5527580261/38.22273814554,133.5559809875/38.22273814554,133.559203949/38.22273814554,133.5624269104/38.22273814554,133.5656498718/38.22273814554,133.5688728333/38.22273814554,133.5720957947/38.22273814554,133.5753187561/38.22273814554,133.5785417175/38.22273814554,133.581764679/38.22273814554,133.5849876404/38.22273814554,133.5882106018/38.22273814554,133.5914335632/38.22273814554,133.5946565247/38.22273814554,133.5978794861/38.22273814554,133.6011024475/38.22273814554,133.6043254089/38.22273814554,133.6075483704/38.22273814554,133.6107713318/38.22273814554,133.6139942932/38.22273814554,133.6172172546/38.22273814554,133.6204402161/38.22273814554,133.6236631775/38.22273814554
133.4657380676/38.22499503553,133.4689610291/38.22499503553,133.4721839905/38.22499503553,133.4754069519/38.22499503553,133.4786299133/38.22499503553,133.4818528748/38.22499503553,133.4850758362/38.22499503553,133.4882987976/38.22499503553,133.491521759/38.22499503553,133.4947447205/38.22499503553,133.4979676819/38.22499503553,133.5011906433/38.22499503553,133.5044136047/38.22499503553,133.5076365662/38.22499503553,133.5108595276/38.22499503553,133.514082489/38.22499503553,133.5173054504/38.22499503553,133.5205284119/38.22499503553,133.5237513733/38.22499503553,133.5269743347/38.22499503553,133.5301972961/38.22499503553,133.5334202576/38.22499503553,133.536643219/38.22499503553,133.5398661804/38.22499503553,133.5430891418/38.22499503553,133.5463121033/38.22499503553,133.5495350647/38.22499503553,133.5527580261/38.22499503553,133.5559809875/38.22499503553,133.559203949/38.22499503553,133.5624269104/38.22499503553,133.5656498718/38.22499503553,133.5688728333/38.22499503553,133.5720957947/38.22499503553,133.5753187561/38.22499503553,133.5785417175/38.22499503553,133.581764679/38.22499503553,133.5849876404/38.22499503553,133.5882106018/38.22499503553,133.5914335632/38.22499503553,133.5946565247/38.22499503553,133.5978794861/38.22499503553,133.6011024475/38.22499503553,133.6043254089/38.22499503553,133.6075483704/38.22499503553,133.6107713318/38.22499503553,133.6139942932/38.22499503553,133.6172172546/38.22499503553,133.6204402161/38.22499503553,133.6236631775/38.22499503553
133.4657380676/38.2272518555,133.4689610291/38.2272518555,133.4721839905/38.2272518555,133.4754069519/38.2272518555,133.4786299133/38.2272518555,133.4818528748/38.2272518555,133.4850758362/38.2272518555,133.4882987976/38.2272518555,133.491521759/38.2272518555,133.4947447205/38.2272518555,133.4979676819/38.2272518555,133.5011906433/38.2272518555,133.5044136047/38.2272518555,133.5076365662/38.2272518555,133.5108595276/38.2272518555,133.514082489/38.2272518555,133.5173054504/38.2272518555,133.5205284119/38.2272518555,133.5237513733/38.2272518555,133.5269743347/38.2272518555,133.5301972961/38.2272518555,133.5334202576/38.2272518555,133.536643219/38.2272518555,133.5398661804/38.2272518555,133.5430891418/38.2272518555,133.5463121033/38.2272518555,133.5495350647/38.2272518555,133.5527580261/38.2272518555,133.5559809875/38.2272518555,133.559203949/38.2272518555,133.5624269104/38.2272518555,133.5656498718/38.2272518555,133.5688728333/38.2272518555,133.5720957947/38.2272518555,133.5753187561/38.2272518555,133.5785417175/38.2272518555,133.581764679/38.2272518555,133.5849876404/38.2272518555,133.5882106018/38.2272518555,133.5914335632/38.2272518555,133.5946565247/38.2272518555,133.5978794861/38.2272518555,133.6011024475/38.2272518555,133.6043254089/38.2272518555,133.6075483704/38.2272518555,133.6107713318/38.2272518555,133.6139942932/38.2272518555,133.6172172546/38.2272518555,133.6204402161/38.2272518555,133.6236631775/38.2272518555
133.4657380676/38.22950860546,133.4689610291/38.22950860546,133.4721839905/38.22950860546,133.4754069519/38.22950860546,133.4786299133/38.22950860546,133.4818528748/38.22950860546,133.4850758362/38.22950860546,133.4882987976/38.22950860546,133.491521759/38.22950860546,133.4947447205/38.22950860546,133.4979676819/38.22950860546,133.5011906433/38.22950860546,133.5044136047/38.22950860546,133.5076365662/38.22950860546,133.5108595276/38.22950860546,133.514082489/38.22950860546,133.5173054504/38.22950860546,133.5205284119/38.22950860546,133.5237513733/38.22950860546,133.5269743347/38.22950860546,133.5301972961/38.22950860546,133.5334202576/38.22950860546,133.536643219/38.22950860546,133.5398661804/38.22950860546,133.5430891418/38.22950860546,133.5463121033/38.22950860546,133.5495350647/38.22950860546,133.5527580261/38.22950860546,133.5559809875/38.22950860546,133.559203949/38.22950860546,133.5624269104/38.22950860546,133.5656498718/38.22950860546,133.5688728333/38.22950860546,133.5720957947/38.22950860546,133.5753187561/38.22950860546,133.5785417175/38.22950860546,133.581764679/38.22950860546,133.5849876404/38.22950860546,133.5882106018/38.22950860546,133.5914335632/38.22950860546,133.5946565247/38.22950860546,133.5978794861/38.22950860546,133.6011024475/38.22950860546,133.6043254089/38.22950860546,133.6075483704/38.22950860546,133.6107713318/38.22950860546,133.6139942932/38.22950860546,133.6172172546/38.22950860546,133.6204402161/38.22950860546,133.6236631775/38.22950860546
133.4657380676/38.23176528539,133.4689610291/38.23176528539,133.4721839905/38.23176528539,133.4754069519/38.23176528539,133.4786299133/38.23176528539,133.4818528748/38.23176528539,133.4850758362/38.23176528539,133.4882987976/38.23176528539,133.491521759/38.23176528539,133.4947447205/38.23176528539,133.4979676819/38.23176528539,133.5011906433/38.23176528539,133.5044136047/38.23176528539,133.5076365662/38.23176528539,133.5108595276/38.23176528539,133.514082489/38.23176528539,133.5173054504/38.23176528539,133.5205284119/38.23176528539,133.5237513733/38.23176528539,133.5269743347/38.23176528539,133.5301972961/38.23176528539,133.5334202576/38.23176528539,133.536643219/38.23176528539,133.5398661804/38.23176528539,133.5430891418/38.23176528539,133.5463121033/38.23176528539,133.5495350647/38.23176528539,133.5527580261/38.23176528539,133.5559809875/38.23176528539,133.559203949/38.23176528539,133.5624269104/38.23176528539,133.5656498718/38.23176528539,133.5688728333/38.23176528539,133.5720957947/38.23176528539,133.5753187561/38.23176528539,133.5785417175/38.23176528539,133.581764679/38.23176528539,133.5849876404/38.23176528539,133.5882106018/38.23176528539,133.5914335632/38.23176528539,133.5946565247/38.23176528539,133.5978794861/38.23176528539,133.6011024475/38.23176528539,133.6043254089/38.23176528539,133.6075483704/38.23176528539,133.6107713318/38.23176528539,133.6139942932/38.23176528539,133.6172172546/38.23176528539,133.6204402161/38.23176528539,133.6236631775/38.23176528539
133.4657380676/38.2340218953,133.4689610291/38.2340218953,133.4721839905/38.2340218953,133.4754069519/38.2340218953,133.4786299133/38.2340218953,133.4818528748/38.2340218953,133.4850758362/38.2340218953,133.4882987976/38.2340218953,133.491521759/38.2340218953,133.4947447205/38.2340218953,133.4979676819/38.2340218953,133.5011906433/38.2340218953,133.5044136047/38.2340218953,133.5076365662/38.2340218953,133.5108595276/38.2340218953,133.514082489/38.2340218953,133.5173054504/38.2340218953,133.5205284119/38.2340218953,133.5237513733/38.2340218953,133.5269743347/38.2340218953,133.5301972961/38.2340218953,133.5334202576/38.2340218953,133.536643219/38.2340218953,133.5398661804/38.2340218953,133.5430891418/38.2340218953,133.5463121033/38.2340218953,133.5495350647/38.2340218953,133.5527580261/38.2340218953,133.5559809875/38.2340218953,133.559203949/38.2340218953,133.5624269104/38.2340218953,133.5656498718/38.2340218953,133.5688728333/38.2340218953,133.5720957947/38.2340218953,133.5753187561/38.2340218953,133.5785417175/38.2340218953,133.581764679/38.2340218953,133.5849876404/38.2340218953,133.5882106018/38.2340218953,133.5914335632/38.2340218953,133.5946565247/38.2340218953,133.5978794861/38.2340218953,133.6011024475/38.2340218953,133.6043254089/38.2340218953,133.6075483704/38.2340218953,133.6107713318/38.2340218953,133.6139942932/38.2340218953,133.6172172546/38.2340218953,133.6204402161/38.2340218953,133.6236631775/38.2340218953
133.4657380676/38.23627843519,133.4689610291/38.23627843519,133.4721839905/38.23627843519,133.4754069519/38.23627843519,133.4786299133/38.23627843519,133.4818528748/38.23627843519,133.4850758362/38.23627843519,133.4882987976/38.23627843519,133.491521759/38.23627843519,133.4947447205/38.23627843519,133.4979676819/38.23627843519,133.5011906433/38.23627843519,133.5044136047/38.23627843519,133.5076365662/38.23627843519,133.5108595276/38.23627843519,133.514082489/38.23627843519,133.5173054504/38.23627843519,133.5205284119/38.23627843519,133.5237513733/38.23627843519,133.5269743347/38.23627843519,133.5301972961/38.23627843519,133.5334202576/38.23627843519,133.536643219/38.23627843519,133.5398661804/38.23627843519,133.5430891418/38.23627843519,133.5463121033/38.23627843519,133.5495350647/38.23627843519,133.5527580261/38.23627843519,133.5559809875/38.23627843519,133.559203949/38.23627843519,133.5624269104/38.23627843519,133.5656498718/38.23627843519,133.5688728333/38.23627843519,133.5720957947/38.23627843519,133.5753187561/38.23627843519,133.5785417175/38.23627843519,133.581764679/38.23627843519,133.5849876404/38.23627843519,133.5882106018/38.23627843519,133.5914335632/38.23627843519,133.5946565247/38.23627843519,133.5978794861/38.23627843519,133.6011024475/38.23627843519,133.6043254089/38.23627843519,133.6075483704/38.23627843519,133.6107713318/38.23627843519,133.6139942932/38.23627843519,133.6172172546/38.23627843519,133.6204402161/38.23627843519,133.6236631775/38.23627843519
133.4657380676/38.23853490505,133.4689610291/38.23853490505,133.4721839905/38.23853490505,133.4754069519/38.23853490505,133.4786299133/38.23853490505,133.4818528748/38.23853490505,133.4850758362/38.23853490505,133.4882987976/38.23853490505,133.491521759/38.23853490505,133.4947447205/38.23853490505,133.4979676819/38.23853490505,133.5011906433/38.23853490505,133.5044136047/38.23853490505,133.5076365662/38.23853490505,133.5108595276/38.23853490505,133.514082489/38.23853490505,133.5173054504/38.23853490505,133.5205284119/38.23853490505,133.5237513733/38.23853490505,133.5269743347/38.23853490505,133.5301972961/38.23853490505,133.5334202576/38.23853490505,133.536643219/38.23853490505,133.5398661804/38.23853490505,133.5430891418/38.23853490505,133.5463121033/38.23853490505,133.5495350647/38.23853490505,133.5527580261/38.23853490505,133.5559809875/38.23853490505,133.559203949/38.23853490505,133.5624269104/38.23853490505,133.5656498718/38.23853490505,133.5688728333/38.23853490505,133.5720957947/38.23853490505,133.5753187561/38.23853490505,133.5785417175/38.23853490505,133.581764679/38.23853490505,133.5849876404/38.23853490505,133.5882106018/38.23853490505,133.5914335632/38.23853490505,133.5946565247/38.23853490505,133.5978794861/38.23853490505,133.6011024475/38.23853490505,133.6043254089/38.23853490505,133.6075483704/38.23853490505,133.6107713318/38.23853490505,133.6139942932/38.23853490505,133.6172172546/38.23853490505,133.6204402161/38.23853490505,133.6236631775/38.23853490505
133.4657380676/38.24079130489,133.4689610291/38.24079130489,133.4721839905/38.24079130489,133.4754069519/38.24079130489,133.4786299133/38.24079130489,133.4818528748/38.24079130489,133.4850758362/38.24079130489,133.4882987976/38.24079130489,133.491521759/38.24079130489,133.4947447205/38.24079130489,133.4979676819/38.24079130489,133.5011906433/38.24079130489,133.5044136047/38.24079130489,133.5076365662/38.24079130489,133.5108595276/38.24079130489,133.514082489/38.24079130489,133.5173054504/38.24079130489,133.5205284119/38.24079130489,133.5237513733/38.24079130489,133.5269743347/38.24079130489,133.5301972961/38.24079130489,133.5334202576/38.24079130489,133.536643219/38.24079130489,133.5398661804/38.24079130489,133.5430891418/38.24079130489,133.5463121033/38.24079130489,133.5495350647/38.24079130489,133.5527580261/38.24079130489,133.5559809875/38.24079130489,133.559203949/38.24079130489,133.5624269104/38.24079130489,133.5656498718/38.24079130489,133.5688728333/38.24079130489,133.5720957947/38.24079130489,133.5753187561/38.24079130489,133.5785417175/38.24079130489,133.581764679/38.24079130489,133.5849876404/38.24079130489,133.5882106018/38.24079130489,133.5914335632/38.24079130489,133.5946565247/38.24079130489,133.5978794861/38.24079130489,133.6011024475/38.24079130489,133.6043254089/38.24079130489,133.6075483704/38.24079130489,133.6107713318/38.24079130489,133.6139942932/38.24079130489,133.6172172546/38.24079130489,133.6204402161/38.24079130489,133.6236631775/38.24079130489
133.4657380676/38.24304763471,133.4689610291/38.24304763471,133.4721839905/38.24304763471,133.4754069519/38.24304763471,133.4786299133/38.24304763471,133.4818528748/38.24304763471,133.4850758362/38.24304763471,133.4882987976/38.24304763471,133.491521759/38.24304763471,133.4947447205/38.24304763471,133.4979676819/38.24304763471,133.5011906433/38.24304763471,133.5044136047/38.24304763471,133.5076365662/38.24304763471,133.5108595276/38.24304763471,133.514082489/38.24304763471,133.5173054504/38.24304763471,133.5205284119/38.24304763471,133.5237513733/38.24304763471,133.5269743347/38.24304763471,133.5301972961/38.24304763471,133.5334202576/38.24304763471,133.536643219/38.24304763471,133.5398661804/38.24304763471,133.5430891418/38.24304763471,133.5463121033/38.24304763471,133.5495350647/38.24304763471,133.5527580261/38.24304763471,133.5559809875/38.24304763471,133.559203949/38.24304763471,133.5624269104/38.24304763471,133.5656498718/38.24304763471,133.5688728333/38.24304763471,133.5720957947/38.24304763471,133.5753187561/38.24304763471,133.5785417175/38.24304763471,133.581764679/38.24304763471,133.5849876404/38.24304763471,133.5882106018/38.24304763471,133.5914335632/38.24304763471,133.5946565247/38.24304763471,133.5978794861/38.24304763471,133.6011024475/38.24304763471,133.6043254089/38.24304763471,133.6075483704/38.24304763471,133.6107713318/38.24304763471,133.6139942932/38.24304763471,133.6172172546/38.24304763471,133.6204402161/38.24304763471,133.6236631775/38.24304763471
133.4657380676/38.24530389449,133.4689610291/38.24530389449,133.4721839905/38.24530389449,133.4754069519/38.24530389449,133.4786299133/38.24530389449,133.4818528748/38.24530389449,133.4850758362/38.24530389449,133.4882987976/38.24530389449,133.491521759/38.24530389449,133.4947447205/38.24530389449,133.4979676819/38.24530389449,133.5011906433/38.24530389449,133.5044136047/38.24530389449,133.5076365662/38.24530389449,133.5108595276/38.24530389449,133.514082489/38.24530389449,133.5173054504/38.24530389449,133.5205284119/38.24530389449,133.5237513733/38.24530389449,133.5269743347/38.24530389449,133.5301972961/38.24530389449,133.5334202576/38.24530389449,133.536643219/38.24530389449,133.5398661804/38.24530389449,133.5430891418/38.24530389449,133.5463121033/38.24530389449,133.5495350647/38.24530389449,133.5527580261/38.24530389449,133.5559809875/38.24530389449,133.559203949/38.24530389449,133.5624269104/38.24530389449,133.5656498718/38.24530389449,133.5688728333/38.24530389449,133.5720957947/38.24530389449,133.5753187561/38.24530389449,133.5785417175/38.24530389449,133.581764679/38.24530389449,133.5849876404/38.24530389449,133.5882106018/38.24530389449,133.5914335632/38.24530389449,133.5946565247/38.24530389449,133.5978794861/38.24530389449,133.6011024475/38.24530389449,133.6043254089/38.24530389449,133.6075483704/38.24530389449,133.6107713318/38.24530389449,133.6139942932/38.24530389449,133.6172172546/38.24530389449,133.6204402161/38.24530389449,133.6236631775/38.24530389449
133.4657380676/38.24756008425,133.4689610291/38.24756008425,133.4721839905/38.24756008425,133.4754069519/38.24756008425,133.4786299133/38.24756008425,133.4818528748/38.24756008425,133.4850758362/38.24756008425,133.4882987976/38.24756008425,133.491521759/38.24756008425,133.4947447205/38.24756008425,133.4979676819/38.24756008425,133.5011906433/38.24756008425,133.5044136047/38.24756008425,133.5076365662/38.24756008425,133.5108595276/38.24756008425,133.514082489/38.24756008425,133.5173054504/38.24756008425,133.5205284119/38.24756008425,133.5237513733/38.24756008425,133.5269743347/38.24756008425,133.5301972961/38.24756008425,133.5334202576/38.24756008425,133.536643219/38.24756008425,133.5398661804/38.24756008425,133.5430891418/38.24756008425,133.5463121033/38.24756008425,133.5495350647/38.24756008425,133.5527580261/38.24756008425,133.5559809875/38.24756008425,133.559203949/38.24756008425,133.5624269104/38.24756008425,133.5656498718/38.24756008425,133.5688728333/38.24756008425,133.5720957947/38.24756008425,133.5753187561/38.24756008425,133.5785417175/38.24756008425,133.581764679/38.24756008425,133.5849876404/38.24756008425,133.5882106018/38.24756008425,133.5914335632/38.24756008425,133.5946565247/38.24756008425,133.5978794861/38.24756008425,133.6011024475/38.24756008425,133.6043254089/38.24756008425,133.6075483704/38.24756008425,133.6107713318/38.24756008425,133.6139942932/38.24756008425,133.6172172546/38.24756008425,133.6204402161/38.24756008425,133.6236631775/38.24756008425
